,,,,,,18 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
OKAS,OKAS^Ancora Indonesia Resources Tbk^,199,232,268,0.3467336683417086,OKAS^Ancora Indonesia Resources Tbk^,0.3467336683417086
BOLA,BOLA^Bali Bintang Sejahtera Tbk.^,105,108,134,0.2761904761904761,BOLA^Bali Bintang Sejahtera Tbk.^,0.2761904761904761
PYFA,PYFA^Pyridam Farma Tbk^,312,316,390,0.25,PYFA^Pyridam Farma Tbk^,0.25
CDIA,CDIA^Chandra Daya Investasi Tbk^,780,975,975,0.25,CDIA^Chandra Daya Investasi Tbk^,0.25
TOBA,TOBA^TBS Energi Utama Tbk.^,925,940,1155,0.24864864864864855,TOBA^TBS Energi Utama Tbk.^,0.24864864864864855
COIN,COIN^Indokripto Koin Semesta Tbk^,474,590,590,0.24472573839662437,COIN^Indokripto Koin Semesta Tbk^,0.24472573839662437
RELI,RELI^Reliance Sekuritas Indonesia T^,454,454,565,0.2444933920704846,RELI^Reliance Sekuritas Indonesia T^,0.2444933920704846
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,2200,2260,2700,0.2272727272727273,WIFI^Solusi Sinergi Digital Tbk.^,0.2272727272727273
BWPT,BWPT^Eagle High Plantations Tbk.^,67,67,81,0.20895522388059695,BWPT^Eagle High Plantations Tbk.^,0.20895522388059695
TEBE,TEBE^Dana Brata Luhur Tbk.^,850,865,975,0.1470588235294117,TEBE^Dana Brata Luhur Tbk.^,0.1470588235294117
