,,,,,,05 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
SBAT,Sejahtera Bintang Abadi Textile Tbk,1,1,2,1,SBAT^Sejahtera Bintang Abadi Textile Tbk^,100
TOPS,Totalindo Eka Persada Tbk,1,1,2,1,TOPS^Totalindo Eka Persada Tbk^,100
HADE,Himalaya Energi Perkasa Tbk,2,2,3,0.5,HADE^Himalaya Energi Perkasa Tbk^,50
AKSI,Mineral Sumberdaya Mandiri Tbk,113,122,152,0.3451,AKSI^Mineral Sumberdaya Mandiri Tbk^,34.51
CNKO,Exploitasi Energi Indonesia Tbk,4,5,5,0.25,CNKO^Exploitasi Energi Indonesia Tbk^,25
TARA,Agung Semesta Sejahtera Tbk,4,4,5,0.25,TARA^Agung Semesta Sejahtera Tbk^,25
PTSP,Pioneerindo Gourmet International Tbk,830,800,1020,0.2289,PTSP^Pioneerindo Gourmet International Tbk^,22.89
ALKA,Alakasa Industrindo Tbk,288,288,352,0.2222,ALKA^Alakasa Industrindo Tbk^,22.22
ELTY,Bakrieland Development Tbk,7,8,8,0.1429,ELTY^Bakrieland Development Tbk^,14.29
TAMA,Lancartama Sejati Tbk,7,8,8,0.1429,TAMA^Lancartama Sejati Tbk^,14.29
