,,,,,,17 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INPS,INPS^Indah Prakasa Sentosa Tbk.^,135,136,182,0.3481481481481481,INPS^Indah Prakasa Sentosa Tbk.^,0.3481481481481481
DNAR,DNAR^Bank Oke Indonesia Tbk.^,124,143,167,0.346774193548387,DNAR^Bank Oke Indonesia Tbk.^,0.346774193548387
NZIA,NZIA^Nusantara Almazia Tbk.^,74,67,99,0.33783783783783794,NZIA^Nusantara Almazia Tbk.^,0.33783783783783794
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,282,288,352,0.24822695035460995,TNCA^Trimuda Nuansa Citra Tbk.^,0.24822695035460995
PICO,PICO^Pelangi Indah Canindo Tbk^,130,132,158,0.21538461538461529,PICO^Pelangi Indah Canindo Tbk^,0.21538461538461529
PURI,PURI^Puri Global Sukses Tbk.^,204,202,246,0.2058823529411764,PURI^Puri Global Sukses Tbk.^,0.2058823529411764
MLPL,MLPL^Multipolar Tbk.^,102,103,122,0.196078431372549,MLPL^Multipolar Tbk.^,0.196078431372549
MLPT,MLPT^Multipolar Technology Tbk.^,9700,9775,11600,0.19587628865979378,MLPT^Multipolar Technology Tbk.^,0.19587628865979378
GSMF,GSMF^Equity Development Investment ^,52,53,62,0.1923076923076923,GSMF^Equity Development Investment ^,0.1923076923076923
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,280,282,332,0.18571428571428572,PSAB^J Resources Asia Pasifik Tbk.^,0.18571428571428572
