,,,,,,11 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
PPRI,Paperocks Indonesia Tbk,141,143,181,0.2837,PPRI^Paperocks Indonesia Tbk^,28.37
ANDI,Andira Agro Tbk,4,4,5,0.25,ANDI^Andira Agro Tbk^,25
PEVE,Penta Valent Tbk,242,244,278,0.1488,PEVE^Penta Valent Tbk^,14.88
WMUU,Widodo Makmur Unggas Tbk,7,7,8,0.1429,WMUU^Widodo Makmur Unggas Tbk^,14.29
AKKU,Anugerah Kagum Karya Utama Tbk,8,8,9,0.125,AKKU^Anugerah Kagum Karya Utama Tbk^,12.5
INTA,Intraco Penta Tbk,8,8,9,0.125,INTA^Intraco Penta Tbk^,12.5
AREA,Dunia Virtual Online Tbk,153,155,172,0.1242,AREA^Dunia Virtual Online Tbk^,12.42
BBSS,Bumi Benowo Sukses Sejahtera Tbk,114,117,128,0.1228,BBSS^Bumi Benowo Sukses Sejahtera Tbk^,12.28
NOBU,Bank Nationalnobu Tbk,580,600,645,0.1121,NOBU^Bank Nationalnobu Tbk^,11.21
PURA,Putra Rajawali Kencana Tbk,9,9,10,0.1111,PURA^Putra Rajawali Kencana Tbk^,11.11
