,,,,,,11 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
ANDI,Andira Agro Tbk,4,4,5,0.25,ANDI^Andira Agro Tbk^,25
AKKU,Anugerah Kagum Karya Utama Tbk,8,8,9,0.125,AKKU^Anugerah Kagum Karya Utama Tbk^,12.5
AREA,Dunia Virtual Online Tbk,-,155,172,0.1097,AREA^Dunia Virtual Online Tbk^,10.97
ALKA,Alakasa Industrindo Tbk,302,300,328,0.0861,ALKA^Alakasa Industrindo Tbk^,8.61
ATLA,Atlantis Subsea Indonesia Tbk,-,50,54,0.08,ATLA^Atlantis Subsea Indonesia Tbk^,8
ACRO,Samcro Hyosung Adilestari Tbk,85,85,91,0.0706,ACRO^Samcro Hyosung Adilestari Tbk^,7.06
AEGS,Anugerah Spareparts Sejahtera Tbk,22,24,23,0.0455,AEGS^Anugerah Spareparts Sejahtera Tbk^,4.55
ARKO,Arkora Hydro Tbk,725,740,755,0.0414,ARKO^Arkora Hydro Tbk^,4.14
ADMG,Polychem Indonesia Tbk,104,104,108,0.0385,ADMG^Polychem Indonesia Tbk^,3.85
AMOR,Ashmore Asset Management Indonesia Tbk,770,770,790,0.026,AMOR^Ashmore Asset Management Indonesia Tbk^,2.6
