,,,,,,15 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DOOH,DOOH^Era Media Sejahtera Tbk.^,60,60,81,0.3500000000000001,DOOH^Era Media Sejahtera Tbk.^,0.3500000000000001
INTD,INTD^Inter Delta Tbk^,198,198,252,0.2727272727272727,INTD^Inter Delta Tbk^,0.2727272727272727
CMNP,CMNP^Citra Marga Nusaphala Persada ^,2370,2960,2960,0.24894514767932496,CMNP^Citra Marga Nusaphala Persada ^,0.24894514767932496
GULA,GULA^Aman Agrindo Tbk.^,330,332,412,0.24848484848484853,GULA^Aman Agrindo Tbk.^,0.24848484848484853
RATU,RATU^Raharja Energi Cepu Tbk Pt^,3470,4330,4330,0.2478386167146973,RATU^Raharja Energi Cepu Tbk Pt^,0.2478386167146973
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,590,700,735,0.2457627118644068,WIFI^Solusi Sinergi Digital Tbk.^,0.2457627118644068
INET,INET^Sinergi Inti Andalan Prima Tbk^,70,70,86,0.22857142857142865,INET^Sinergi Inti Andalan Prima Tbk^,0.22857142857142865
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,114,116,138,0.21052631578947367,LMPI^Langgeng Makmur Industri Tbk.^,0.21052631578947367
CBDK,CBDK^Bangun Kosambi Sukses Pt Tbk^,6075,7275,7275,0.19753086419753085,CBDK^Bangun Kosambi Sukses Pt Tbk^,0.19753086419753085
DATA,DATA^Remala Abadi Tbk.^,820,825,940,0.14634146341463405,DATA^Remala Abadi Tbk.^,0.14634146341463405
