,,,,,,24 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BAJA,BAJA^Saranacentral Bajatama Tbk.^,86,93,116,0.34883720930232553,BAJA^Saranacentral Bajatama Tbk.^,0.34883720930232553
TGUK,TGUK^Platinum Wahab Nusantara Tbk.^,102,102,137,0.3431372549019607,TGUK^Platinum Wahab Nusantara Tbk.^,0.3431372549019607
FAST,FAST^Fast Food Indonesia Tbk.^,300,374,350,0.16666666666666674,FAST^Fast Food Indonesia Tbk.^,0.16666666666666674
RAJA,RAJA^Rukun Raharja Tbk.^,2310,2360,2600,0.12554112554112562,RAJA^Rukun Raharja Tbk.^,0.12554112554112562
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,1890,1900,2110,0.1164021164021165,SHIP^Sillo Maritime Perdana Tbk.^,0.1164021164021165
TPIA,TPIA^Chandra Asri Pacific Tbk.^,9525,9600,10550,0.1076115485564304,TPIA^Chandra Asri Pacific Tbk.^,0.1076115485564304
NSSS,NSSS^Nusantara Sawit Sejahtera Tbk.^,274,278,300,0.0948905109489051,NSSS^Nusantara Sawit Sejahtera Tbk.^,0.0948905109489051
KOPI,KOPI^Mitra Energi Persada Tbk.^,500,500,545,0.09000000000000008,KOPI^Mitra Energi Persada Tbk.^,0.09000000000000008
KINO,KINO^Kino Indonesia Tbk.^,1105,1110,1200,0.08597285067873295,KINO^Kino Indonesia Tbk.^,0.08597285067873295
BNBA,BNBA^Bank Bumi Arta Tbk.^,820,820,890,0.08536585365853666,BNBA^Bank Bumi Arta Tbk.^,0.08536585365853666
