,,,,,,30 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GPSO,GPSO^Geoprima Solusi Tbk.^,107,110,144,0.3457943925233644,GPSO^Geoprima Solusi Tbk.^,0.3457943925233644
SOSS,SOSS^Shield On Service Tbk.^,840,845,1050,0.25,SOSS^Shield On Service Tbk.^,0.25
FORU,FORU^Fortune Indonesia Tbk^,3900,4280,4870,0.24871794871794872,FORU^Fortune Indonesia Tbk^,0.24871794871794872
JIHD,JIHD^Jakarta International Hotels &^,490,610,610,0.24489795918367352,JIHD^Jakarta International Hotels &^,0.24489795918367352
MPPA,MPPA^Matahari Putra Prima Tbk.^,94,94,111,0.18085106382978733,MPPA^Matahari Putra Prima Tbk.^,0.18085106382978733
SONA,SONA^Sona Topas Tourism Industry Tb^,8600,9100,10100,0.17441860465116288,SONA^Sona Topas Tourism Industry Tb^,0.17441860465116288
INOV,INOV^Inocycle Technology Group Tbk.^,96,96,112,0.16666666666666674,INOV^Inocycle Technology Group Tbk.^,0.16666666666666674
MPOW,MPOW^Megapower Makmur Tbk.^,75,68,85,0.1333333333333333,MPOW^Megapower Makmur Tbk.^,0.1333333333333333
GJTL,GJTL^Gajah Tunggal Tbk.^,1210,1215,1370,0.1322314049586777,GJTL^Gajah Tunggal Tbk.^,0.1322314049586777
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,296,296,330,0.11486486486486491,PBSA^Paramita Bangun Sarana Tbk.^,0.11486486486486491
