,,,,,,11 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,66,67,89,0.3484848484848484,IOTF^Sumber Sinergi Makmur Tbk.^,0.3484848484848484
EMDE,EMDE^Megapolitan Developments Tbk.^,95,95,128,0.34736842105263155,EMDE^Megapolitan Developments Tbk.^,0.34736842105263155
LABS,LABS^PT UBC Medical Indonesia Tbk^,102,102,137,0.3431372549019607,LABS^PT UBC Medical Indonesia Tbk^,0.3431372549019607
GUNA,GUNA^PT. Gunanusa Eramandiri Tbk.^,252,252,314,0.24603174603174605,GUNA^PT. Gunanusa Eramandiri Tbk.^,0.24603174603174605
ISEA,ISEA^PT Indo American Seafoods Tbk^,380,380,468,0.2315789473684211,ISEA^PT Indo American Seafoods Tbk^,0.2315789473684211
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,52,52,63,0.21153846153846145,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.21153846153846145
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,163,164,191,0.17177914110429437,PSAB^J Resources Asia Pasifik Tbk.^,0.17177914110429437
BABY,BABY^Multitrend Indo Tbk.^,188,188,210,0.11702127659574457,BABY^Multitrend Indo Tbk.^,0.11702127659574457
PDPP,PDPP^Primadaya Plastisindo Tbk.^,610,610,675,0.10655737704918034,PDPP^Primadaya Plastisindo Tbk.^,0.10655737704918034
AGRS,AGRS^Bank IBK Indonesia Tbk.^,73,73,80,0.09589041095890405,AGRS^Bank IBK Indonesia Tbk.^,0.09589041095890405
