,,,,,,01 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
RICY,RICY^Ricky Putra Globalindo Tbk^,73,73,98,0.34246575342465757,RICY^Ricky Putra Globalindo Tbk^,0.34246575342465757
URBN,URBN^Urban Jakarta Propertindo Tbk.^,117,119,157,0.3418803418803418,URBN^Urban Jakarta Propertindo Tbk.^,0.3418803418803418
MBTO,MBTO^Martina Berto Tbk.^,92,92,119,0.2934782608695652,MBTO^Martina Berto Tbk.^,0.2934782608695652
SONA,SONA^Sona Topas Tourism Industry Tb^,740,770,925,0.25,SONA^Sona Topas Tourism Industry Tb^,0.25
PTSP,PTSP^Pioneerindo Gourmet Internatio^,960,995,1200,0.25,PTSP^Pioneerindo Gourmet Internatio^,0.25
HELI,HELI^Jaya Trishindo Tbk.^,360,390,450,0.25,HELI^Jaya Trishindo Tbk.^,0.25
CBUT,CBUT^Citra Borneo Utama Tbk.^,1060,1060,1325,0.25,CBUT^Citra Borneo Utama Tbk.^,0.25
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,420,440,492,0.17142857142857149,AGAR^Asia Sejahtera Mina Tbk.^,0.17142857142857149
MREI,MREI^Maskapai Reasuransi Indonesia ^,1120,1120,1310,0.1696428571428572,MREI^Maskapai Reasuransi Indonesia ^,0.1696428571428572
WIKA,WIKA^Wijaya Karya (Persero) Tbk.^,193,185,220,0.13989637305699487,WIKA^Wijaya Karya (Persero) Tbk.^,0.13989637305699487
