,,,,,,02 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,63,63,85,0.3492063492063493,LUCK^Sentral Mitra Informatika Tbk.^,0.3492063492063493
PGLI,PGLI^Pembangunan Graha Lestari Inda^,125,134,168,0.3440000000000001,PGLI^Pembangunan Graha Lestari Inda^,0.3440000000000001
ITMA,ITMA^Sumber Energi Andalan Tbk.^,555,550,690,0.2432432432432432,ITMA^Sumber Energi Andalan Tbk.^,0.2432432432432432
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,104,120,124,0.1923076923076923,IOTF^Sumber Sinergi Makmur Tbk.^,0.1923076923076923
WIKA,WIKA^Wijaya Karya (Persero) Tbk.^,390,380,458,0.1743589743589744,WIKA^Wijaya Karya (Persero) Tbk.^,0.1743589743589744
STTP,STTP^Siantar Top Tbk.^,13550,13550,15700,0.15867158671586723,STTP^Siantar Top Tbk.^,0.15867158671586723
BULL,BULL^Buana Lintas Lautan Tbk.^,106,106,121,0.14150943396226423,BULL^Buana Lintas Lautan Tbk.^,0.14150943396226423
BELL,BELL^Trisula Textile Industries Tbk^,64,65,73,0.140625,BELL^Trisula Textile Industries Tbk^,0.140625
BBYB,BBYB^Bank Neo Commerce Tbk.^,282,284,318,0.12765957446808507,BBYB^Bank Neo Commerce Tbk.^,0.12765957446808507
AYLS,AYLS^Agro Yasa Lestari Tbk.^,50,50,56,0.1200000000000001,AYLS^Agro Yasa Lestari Tbk.^,0.1200000000000001
