,,,,,,16 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,139,158,187,0.3453237410071943,PSDN^Prasidha Aneka Niaga Tbk^,0.3453237410071943
ROCK,ROCK^Rockfields Properti Indonesia^,2260,2600,2820,0.24778761061946897,ROCK^Rockfields Properti Indonesia^,0.24778761061946897
INTD,INTD^Inter Delta Tbk^,210,220,262,0.24761904761904763,INTD^Inter Delta Tbk^,0.24761904761904763
FISH,FISH^FKS Multi Agro Tbk.^,670,670,835,0.24626865671641784,FISH^FKS Multi Agro Tbk.^,0.24626865671641784
TRIN,TRIN^Perintis Triniti Properti Tbk.^,615,655,765,0.24390243902439024,TRIN^Perintis Triniti Properti Tbk.^,0.24390243902439024
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,192,194,234,0.21875,LRNA^Eka Sari Lorena Transport Tbk.^,0.21875
EMAS,EMAS^Merdeka Gold Resources Tbk.^,7700,8075,9075,0.1785714285714286,EMAS^Merdeka Gold Resources Tbk.^,0.1785714285714286
true,TRUE^Triniti Dinamik Tbk.^,125,125,145,0.15999999999999992,TRUE^Triniti Dinamik Tbk.^,0.15999999999999992
NIRO,NIRO^City Retail Developments Tbk.^,175,175,202,0.15428571428571436,NIRO^City Retail Developments Tbk.^,0.15428571428571436
IATA,IATA^MNC Energy Investments Tbk.^,67,66,77,0.14925373134328357,IATA^MNC Energy Investments Tbk.^,0.14925373134328357
