,,,,,,30 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INET,INET^Sinergi Inti Andalan Prima Tbk^,80,80,108,0.3500000000000001,INET^Sinergi Inti Andalan Prima Tbk^,0.3500000000000001
DOOH,DOOH^Era Media Sejahtera Tbk.^,108,108,145,0.34259259259259256,DOOH^Era Media Sejahtera Tbk.^,0.34259259259259256
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,980,1000,1225,0.25,WIFI^Solusi Sinergi Digital Tbk.^,0.25
LION,LION^Lion Metal Works Tbk.^,660,700,825,0.25,LION^Lion Metal Works Tbk.^,0.25
NOBU,NOBU^Bank Nationalnobu Tbk.^,585,600,730,0.24786324786324787,NOBU^Bank Nationalnobu Tbk.^,0.24786324786324787
SSMS,SSMS^Sawit Sumbermas Sarana Tbk.^,1400,1400,1690,0.20714285714285707,SSMS^Sawit Sumbermas Sarana Tbk.^,0.20714285714285707
FUTR,FUTR^Lini Imaji Kreasi Ekosistem Tb^,117,117,141,0.20512820512820507,FUTR^Lini Imaji Kreasi Ekosistem Tb^,0.20512820512820507
BCIC,BCIC^Bank JTrust Indonesia Tbk.^,142,142,170,0.19718309859154926,BCIC^Bank JTrust Indonesia Tbk.^,0.19718309859154926
CYBR,CYBR^ITSEC Asia Tbk.^,422,422,488,0.1563981042654028,CYBR^ITSEC Asia Tbk.^,0.1563981042654028
DGWG,DGWG^PT Delta Giri Wacana Tbk^,310,310,350,0.12903225806451624,DGWG^PT Delta Giri Wacana Tbk^,0.12903225806451624
