,,,,,,10 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,146,148,197,0.34931506849315075,PIPA^Multi Makmur Lemindo Tbk.^,0.34931506849315075
PADI,PADI^Minna Padi Investama Sekuritas^,86,86,116,0.34883720930232553,PADI^Minna Padi Investama Sekuritas^,0.34883720930232553
true,TRUE^Triniti Dinamik Tbk.^,200,200,258,0.29000000000000004,TRUE^Triniti Dinamik Tbk.^,0.29000000000000004
IFSH,IFSH^Ifishdeco Tbk.^,1580,1860,1975,0.25,IFSH^Ifishdeco Tbk.^,0.25
GMTD,GMTD^Gowa Makassar Tourism Developm^,2120,2140,2650,0.25,GMTD^Gowa Makassar Tourism Developm^,0.25
SKBM,SKBM^Sekar Bumi Tbk.^,515,535,640,0.24271844660194164,SKBM^Sekar Bumi Tbk.^,0.24271844660194164
PSKT,PSKT^Red Planet Indonesia Tbk.^,206,206,256,0.24271844660194164,PSKT^Red Planet Indonesia Tbk.^,0.24271844660194164
MSIN,MSIN^MNC Digital Entertainment Tbk.^,380,380,470,0.23684210526315796,MSIN^MNC Digital Entertainment Tbk.^,0.23684210526315796
TRON,TRON^Teknologi Karya Digital Nusa T^,151,151,184,0.2185430463576159,TRON^Teknologi Karya Digital Nusa T^,0.2185430463576159
RAJA,RAJA^Rukun Raharja Tbk.^,3950,3990,4800,0.21518987341772156,RAJA^Rukun Raharja Tbk.^,0.21518987341772156
