,,,,,,17 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
FMII,FMII^Fortune Mate Indonesia Tbk^,372,372,464,0.24731182795698925,FMII^Fortune Mate Indonesia Tbk^,0.24731182795698925
FWCT,FWCT^Wijaya Cahaya Timber Tbk.^,185,188,228,0.2324324324324325,FWCT^Wijaya Cahaya Timber Tbk.^,0.2324324324324325
ANJT,ANJT^Austindo Nusantara Jaya Tbk.^,1350,1685,1615,0.1962962962962962,ANJT^Austindo Nusantara Jaya Tbk.^,0.1962962962962962
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,71,95,81,0.14084507042253525,BUVA^Bukit Uluwatu Villa Tbk.^,0.14084507042253525
RSCH,RSCH^Charlie Hospital Semarang Tbk.^,280,280,306,0.09285714285714275,RSCH^Charlie Hospital Semarang Tbk.^,0.09285714285714275
TRIN,TRIN^Perintis Triniti Properti Tbk.^,78,79,85,0.08974358974358965,TRIN^Perintis Triniti Properti Tbk.^,0.08974358974358965
LPGI,LPGI^Lippo General Insurance Tbk.^,354,350,384,0.0847457627118644,LPGI^Lippo General Insurance Tbk.^,0.0847457627118644
BEEF,BEEF^Estika Tata Tiara Tbk.^,132,134,143,0.08333333333333326,BEEF^Estika Tata Tiara Tbk.^,0.08333333333333326
MYOH,MYOH^Samindo Resources Tbk.^,2000,1945,2130,0.06499999999999995,MYOH^Samindo Resources Tbk.^,0.06499999999999995
AISA,AISA^FKS Food Sejahtera Tbk.^,97,102,103,0.061855670103092786,AISA^FKS Food Sejahtera Tbk.^,0.061855670103092786
