,,,,,,10 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INDX,INDX^Tanah Laut Tbk^,84,83,110,0.30952380952380953,INDX^Tanah Laut Tbk^,0.30952380952380953
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,780,890,975,0.25,SHIP^Sillo Maritime Perdana Tbk.^,0.25
LION,LION^Lion Metal Works Tbk.^,476,476,595,0.25,LION^Lion Metal Works Tbk.^,0.25
FMII,FMII^Fortune Mate Indonesia Tbk^,440,440,550,0.25,FMII^Fortune Mate Indonesia Tbk^,0.25
KONI,KONI^Perdana Bangun Pusaka Tbk^,1255,1205,1565,0.24701195219123506,KONI^Perdana Bangun Pusaka Tbk^,0.24701195219123506
ARGO,ARGO^Argo Pantes Tbk^,710,710,885,0.2464788732394365,ARGO^Argo Pantes Tbk^,0.2464788732394365
PTRO,PTRO^Petrosea Tbk.^,2880,3100,3490,0.21180555555555558,PTRO^Petrosea Tbk.^,0.21180555555555558
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,590,595,685,0.1610169491525424,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,0.1610169491525424
ECII,ECII^Electronic City Indonesia Tbk.^,210,210,238,0.1333333333333333,ECII^Electronic City Indonesia Tbk.^,0.1333333333333333
MCAS,MCAS^M Cash Integrasi Tbk.^,1040,1040,1160,0.11538461538461542,MCAS^M Cash Integrasi Tbk.^,0.11538461538461542
