,,,,,,22 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SPMA,SPMA^Suparma Tbk.^,288,292,360,0.25,SPMA^Suparma Tbk.^,0.25
SKBM,SKBM^Sekar Bumi Tbk.^,540,595,675,0.25,SKBM^Sekar Bumi Tbk.^,0.25
JARR,JARR^Jhonlin Agro Raya Tbk.^,2720,3380,3400,0.25,JARR^Jhonlin Agro Raya Tbk.^,0.25
FISH,FISH^FKS Multi Agro Tbk.^,2010,2510,2510,0.24875621890547261,FISH^FKS Multi Agro Tbk.^,0.24875621890547261
ITIC,ITIC^Indonesian Tobacco Tbk.^,386,400,482,0.24870466321243523,ITIC^Indonesian Tobacco Tbk.^,0.24870466321243523
GPSO,GPSO^Geoprima Solusi Tbk.^,605,645,755,0.24793388429752072,GPSO^Geoprima Solusi Tbk.^,0.24793388429752072
TEBE,TEBE^Dana Brata Luhur Tbk.^,2260,2480,2820,0.24778761061946897,TEBE^Dana Brata Luhur Tbk.^,0.24778761061946897
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,1435,1790,1790,0.2473867595818815,RISE^Jaya Sukses Makmur Sentosa Tbk^,0.2473867595818815
PUDP,PUDP^Pudjiadi Prestige Tbk.^,300,362,374,0.2466666666666666,PUDP^Pudjiadi Prestige Tbk.^,0.2466666666666666
LPLI,LPLI^Star Pacific Tbk^,515,640,640,0.24271844660194164,LPLI^Star Pacific Tbk^,0.24271844660194164
