,,,,,,25 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MSKY,MSKY^MNC Sky Vision Tbk.^,78,78,105,0.34615384615384626,MSKY^MNC Sky Vision Tbk.^,0.34615384615384626
JAYA,JAYA^Armada Berjaya Trans Tbk.^,162,184,218,0.345679012345679,JAYA^Armada Berjaya Trans Tbk.^,0.345679012345679
DIVA,DIVA^Distribusi Voucher Nusantara Tbk^,163,169,208,0.2760736196319018,DIVA^Distribusi Voucher Nusantara Tbk^,0.2760736196319018
IFSH,IFSH^Ifishdeco Tbk.^,1600,1730,2000,0.25,IFSH^Ifishdeco Tbk.^,0.25
TKIM,TKIM^Pabrik Kertas Tjiwi Kimia Tbk.^,9150,9250,10975,0.19945355191256842,TKIM^Pabrik Kertas Tjiwi Kimia Tbk.^,0.19945355191256842
KAQI,KAQI^Jantra Grupo Indonesia Tbk.^,105,113,124,0.18095238095238098,KAQI^Jantra Grupo Indonesia Tbk.^,0.18095238095238098
SLIS,SLIS^Gaya Abadi Sempurna Tbk.^,93,95,104,0.11827956989247301,SLIS^Gaya Abadi Sempurna Tbk.^,0.11827956989247301
INAI,INAI^Indal Aluminium Industry Tbk.^,204,208,228,0.11764705882352944,INAI^Indal Aluminium Industry Tbk.^,0.11764705882352944
FITT,FITT^Hotel Fitra International Tbk.^,745,735,825,0.10738255033557054,FITT^Hotel Fitra International Tbk.^,0.10738255033557054
KPIG,KPIG^MNC Tourism Indonesia Tbk.^,117,118,128,0.09401709401709413,KPIG^MNC Tourism Indonesia Tbk.^,0.09401709401709413
