,,,,,,25 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MAYA,MAYA^Bank Mayapada Internasional Tb^,200,200,270,0.3500000000000001,MAYA^Bank Mayapada Internasional Tb^,0.3500000000000001
BKSW,BKSW^Bank QNB Indonesia Tbk.^,69,69,93,0.34782608695652173,BKSW^Bank QNB Indonesia Tbk.^,0.34782608695652173
TRON,TRON^Teknologi Karya Digital Nusa T^,134,134,180,0.34328358208955234,TRON^Teknologi Karya Digital Nusa T^,0.34328358208955234
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,78,78,104,0.33333333333333326,ZBRA^Dosni Roha Indonesia Tbk.^,0.33333333333333326
POLU,POLU^Golden Flower Tbk.^,1435,1595,1790,0.2473867595818815,POLU^Golden Flower Tbk.^,0.2473867595818815
INPC,INPC^Bank Artha Graha Internasional^,252,270,312,0.23809523809523814,INPC^Bank Artha Graha Internasional^,0.23809523809523814
ECII,ECII^Electronic City Indonesia Tbk.^,218,240,260,0.19266055045871555,ECII^Electronic City Indonesia Tbk.^,0.19266055045871555
WOOD,WOOD^Integra Indocabinet Tbk.^,294,294,350,0.19047619047619047,WOOD^Integra Indocabinet Tbk.^,0.19047619047619047
TPIA,TPIA^Chandra Asri Pacific Tbk.^,6350,6425,7250,0.1417322834645669,TPIA^Chandra Asri Pacific Tbk.^,0.1417322834645669
MSKY,MSKY^MNC Sky Vision Tbk.^,71,70,79,0.11267605633802824,MSKY^MNC Sky Vision Tbk.^,0.11267605633802824
