,,,,,,18 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MLPL,MLPL^Multipolar Tbk.^,122,122,164,0.34426229508196715,MLPL^Multipolar Tbk.^,0.34426229508196715
MPPA,MPPA^Matahari Putra Prima Tbk.^,59,60,77,0.30508474576271194,MPPA^Matahari Putra Prima Tbk.^,0.30508474576271194
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,59,59,75,0.27118644067796605,LPPS^Lenox Pasifik Investama Tbk.^,0.27118644067796605
LPLI,LPLI^Star Pacific Tbk^,240,242,300,0.25,LPLI^Star Pacific Tbk^,0.25
MLPT,MLPT^Multipolar Technology Tbk.^,11600,11675,13900,0.19827586206896552,MLPT^Multipolar Technology Tbk.^,0.19827586206896552
BCIP,BCIP^Bumi Citra Permai Tbk.^,58,59,69,0.18965517241379315,BCIP^Bumi Citra Permai Tbk.^,0.18965517241379315
LPKR,LPKR^Lippo Karawaci Tbk.^,112,112,133,0.1875,LPKR^Lippo Karawaci Tbk.^,0.1875
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,352,390,416,0.18181818181818188,TNCA^Trimuda Nuansa Citra Tbk.^,0.18181818181818188
LPCK,LPCK^Lippo Cikarang Tbk^,725,730,825,0.13793103448275867,LPCK^Lippo Cikarang Tbk^,0.13793103448275867
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,318,318,356,0.11949685534591192,WIFI^Solusi Sinergi Digital Tbk.^,0.11949685534591192
