,,,,,,05 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
HOMI,HOMI^Grand House Mulia Tbk.^,184,212,244,0.326086956521739,HOMI^Grand House Mulia Tbk.^,0.326086956521739
KOPI,KOPI^Mitra Energi Persada Tbk.^,296,292,370,0.25,KOPI^Mitra Energi Persada Tbk.^,0.25
ALKA,ALKA^Alakasa Industrindo Tbk^,306,304,382,0.24836601307189543,ALKA^Alakasa Industrindo Tbk^,0.24836601307189543
BINO,BINO^Perma Plasindo Tbk.^,214,250,266,0.2429906542056075,BINO^Perma Plasindo Tbk.^,0.2429906542056075
SICO,SICO^Sigma Energy Compressindo Tbk.^,105,106,127,0.20952380952380945,SICO^Sigma Energy Compressindo Tbk.^,0.20952380952380945
DNET,DNET^Indoritel Makmur Internasional^,7450,8400,8925,0.19798657718120816,DNET^Indoritel Makmur Internasional^,0.19798657718120816
ASRI,ASRI^Alam Sutera Realty Tbk.^,214,214,248,0.1588785046728971,ASRI^Alam Sutera Realty Tbk.^,0.1588785046728971
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,184,200,212,0.15217391304347827,LRNA^Eka Sari Lorena Transport Tbk.^,0.15217391304347827
CBPE,CBPE^Citra Buana Prasida Tbk.^,181,183,208,0.149171270718232,CBPE^Citra Buana Prasida Tbk.^,0.149171270718232
SSIA,SSIA^Surya Semesta Internusa Tbk.^,1225,1230,1375,0.12244897959183665,SSIA^Surya Semesta Internusa Tbk.^,0.12244897959183665
