,,,,,,13 May 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KOPI,KOPI^Mitra Energi Persada Tbk.^,228,284,284,0.2456140350877194,KOPI^Mitra Energi Persada Tbk.^,0.2456140350877194
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1630,2030,2000,0.22699386503067487,ELPI^Pelayaran Nasional Ekalya Purn^,0.22699386503067487
KONI,KONI^Perdana Bangun Pusaka Tbk^,2870,2920,3390,0.1811846689895471,KONI^Perdana Bangun Pusaka Tbk^,0.1811846689895471
NEST,NEST^Esta Indonesia Tbk.^,500,505,590,0.17999999999999994,NEST^Esta Indonesia Tbk.^,0.17999999999999994
FIRE,FIRE^Alfa Energi Investama Tbk.^,131,132,152,0.16030534351145032,FIRE^Alfa Energi Investama Tbk.^,0.16030534351145032
GMTD,GMTD^Gowa Makassar Tourism Developm^,1570,1570,1795,0.1433121019108281,GMTD^Gowa Makassar Tourism Developm^,0.1433121019108281
IRSX,IRSX^Aviana Sinar Abadi Tbk.^,412,406,464,0.12621359223300965,IRSX^Aviana Sinar Abadi Tbk.^,0.12621359223300965
ASPR,ASPR^Asia Pramulia Tbk.^,330,316,370,0.1212121212121211,ASPR^Asia Pramulia Tbk.^,0.1212121212121211
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,198,197,220,0.11111111111111116,BIPI^Astrindo Nusantara Infrastrukt^,0.11111111111111116
SMIL,SMIL^Sarana Mitra Luas Tbk.^,274,274,300,0.0948905109489051,SMIL^Sarana Mitra Luas Tbk.^,0.0948905109489051
