,,,,,,25 April 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,148,147,199,0.3445945945945945,PSDN^Prasidha Aneka Niaga Tbk^,0.3445945945945945
BNBA,BNBA^Bank Bumi Arta Tbk.^,695,725,865,0.24460431654676262,BNBA^Bank Bumi Arta Tbk.^,0.24460431654676262
BRNA,BRNA^Berlina Tbk.^,635,750,790,0.2440944881889764,BRNA^Berlina Tbk.^,0.2440944881889764
CTTH,CTTH^Citatah Tbk.^,130,134,161,0.2384615384615385,CTTH^Citatah Tbk.^,0.2384615384615385
SMMT,SMMT^Golden Eagle Energy Tbk.^,1920,1920,2160,0.125,SMMT^Golden Eagle Energy Tbk.^,0.125
KDTN,KDTN^Puri Sentul Permai Tbk.^,1050,1055,1175,0.11904761904761907,KDTN^Puri Sentul Permai Tbk.^,0.11904761904761907
PKPK,PKPK^Paragon Karya Perkasa Tbk.^,3070,3150,3350,0.0912052117263844,PKPK^Paragon Karya Perkasa Tbk.^,0.0912052117263844
JTPE,JTPE^Jasuindo Tiga Perkasa Tbk.^,625,625,680,0.08800000000000008,JTPE^Jasuindo Tiga Perkasa Tbk.^,0.08800000000000008
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,2260,2260,2440,0.07964601769911495,MBSS^Mitrabahtera Segara Sejati Tbk^,0.07964601769911495
PRIM,PRIM^Royal Prima Tbk.^,84,84,90,0.0714285714285714,PRIM^Royal Prima Tbk.^,0.0714285714285714
