,,,,,,13 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MPOW,MPOW^Megapower Makmur Tbk.^,87,87,117,0.3448275862068966,MPOW^Megapower Makmur Tbk.^,0.3448275862068966
CMNP,CMNP^Citra Marga Nusaphala Persada ^,1520,1900,1900,0.25,CMNP^Citra Marga Nusaphala Persada ^,0.25
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,380,404,474,0.24736842105263168,WIFI^Solusi Sinergi Digital Tbk.^,0.24736842105263168
DAAZ,DAAZ^Daaz Bara Lestari Tbk.^,4450,4440,5550,0.247191011235955,DAAZ^Daaz Bara Lestari Tbk.^,0.247191011235955
RATU,RATU^Raharja Energi Cepu Tbk Pt^,2230,2780,2780,0.24663677130044848,RATU^Raharja Energi Cepu Tbk Pt^,0.24663677130044848
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,250,252,294,0.17599999999999993,BRRC^Raja Roti Cemerlang Tbk Pt^,0.17599999999999993
VISI,VISI^Satu Visi Putra Tbk.^,105,106,120,0.1428571428571428,VISI^Satu Visi Putra Tbk.^,0.1428571428571428
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,765,770,870,0.13725490196078427,PORT^Nusantara Pelabuhan Handal Tbk^,0.13725490196078427
HRTA,HRTA^Hartadinata Abadi Tbk.^,318,320,360,0.13207547169811318,HRTA^Hartadinata Abadi Tbk.^,0.13207547169811318
DSNG,DSNG^Dharma Satya Nusantara Tbk.^,960,965,1075,0.11979166666666674,DSNG^Dharma Satya Nusantara Tbk.^,0.11979166666666674
