,,,,,,26 April 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
JAWA,JAWA^Jaya Agra Wattie Tbk.^,153,154,206,0.34640522875817004,JAWA^Jaya Agra Wattie Tbk.^,0.34640522875817004
ESIP,ESIP^Sinergi Inti Plastindo Tbk.^,88,98,118,0.34090909090909083,ESIP^Sinergi Inti Plastindo Tbk.^,0.34090909090909083
IFSH,IFSH^Ifishdeco Tbk.^,2050,2050,2560,0.24878048780487805,IFSH^Ifishdeco Tbk.^,0.24878048780487805
BOBA,BOBA^Formosa Ingredient Factory Tbk^,210,222,262,0.24761904761904763,BOBA^Formosa Ingredient Factory Tbk^,0.24761904761904763
SMMT,SMMT^Golden Eagle Energy Tbk.^,2160,2190,2690,0.24537037037037046,SMMT^Golden Eagle Energy Tbk.^,0.24537037037037046
DEFI,DEFI^Danasupra Erapacific Tbk.^,170,145,204,0.19999999999999996,DEFI^Danasupra Erapacific Tbk.^,0.19999999999999996
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,162,170,189,0.16666666666666674,BAPA^Bekasi Asri Pemula Tbk.^,0.16666666666666674
MPIX,MPIX^Mitra Pedagang Indonesia Tbk.^,79,79,92,0.16455696202531644,MPIX^Mitra Pedagang Indonesia Tbk.^,0.16455696202531644
APIC,APIC^Pacific Strategic Financial Tb^,1600,1600,1850,0.15625,APIC^Pacific Strategic Financial Tb^,0.15625
LCKM,LCKM^LCK Global Kedaton Tbk.^,118,114,135,0.14406779661016955,LCKM^LCK Global Kedaton Tbk.^,0.14406779661016955
