,,,,,,11 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LCKM,LCKM^LCK Global Kedaton Tbk.^,193,193,260,0.3471502590673574,LCKM^LCK Global Kedaton Tbk.^,0.3471502590673574
NICK,NICK^Charnic Capital Tbk.^,800,795,1000,0.25,NICK^Charnic Capital Tbk.^,0.25
PNSE,PNSE^Pudjiadi & Sons Tbk.^,605,730,755,0.24793388429752072,PNSE^Pudjiadi & Sons Tbk.^,0.24793388429752072
KOPI,KOPI^Mitra Energi Persada Tbk.^,545,545,680,0.2477064220183487,KOPI^Mitra Energi Persada Tbk.^,0.2477064220183487
NZIA,NZIA^Nusantara Almazia Tbk.^,74,75,86,0.16216216216216206,NZIA^Nusantara Almazia Tbk.^,0.16216216216216206
MBMA,MBMA^Merdeka Battery Materials Tbk.^,414,428,478,0.15458937198067635,MBMA^Merdeka Battery Materials Tbk.^,0.15458937198067635
BKSL,BKSL^Sentul City Tbk.^,100,100,115,0.1499999999999999,BKSL^Sentul City Tbk.^,0.1499999999999999
MTWI,MTWI^Malacca Trust Wuwungan Insuran^,178,179,204,0.146067415730337,MTWI^Malacca Trust Wuwungan Insuran^,0.146067415730337
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,62,62,71,0.14516129032258074,BUVA^Bukit Uluwatu Villa Tbk.^,0.14516129032258074
INPS,INPS^Indah Prakasa Sentosa Tbk.^,104,105,119,0.14423076923076916,INPS^Indah Prakasa Sentosa Tbk.^,0.14423076923076916
