,,,,,,20 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BWPT,BWPT^Eagle High Plantations Tbk.^,81,81,109,0.345679012345679,BWPT^Eagle High Plantations Tbk.^,0.345679012345679
PTPS,PTPS^Pulau Subur Tbk.^,107,107,134,0.25233644859813076,PTPS^Pulau Subur Tbk.^,0.25233644859813076
RELI,RELI^Reliance Sekuritas Indonesia T^,565,565,705,0.24778761061946897,RELI^Reliance Sekuritas Indonesia T^,0.24778761061946897
KETR,KETR^Ketrosden Triasmitra Tbk.^,202,204,252,0.24752475247524752,KETR^Ketrosden Triasmitra Tbk.^,0.24752475247524752
CDIA,CDIA^Chandra Daya Investasi Tbk^,975,1215,1215,0.24615384615384617,CDIA^Chandra Daya Investasi Tbk^,0.24615384615384617
COIN,COIN^Indokripto Koin Semesta Tbk^,590,735,735,0.2457627118644068,COIN^Indokripto Koin Semesta Tbk^,0.2457627118644068
PGUN,PGUN^Pradiksi Gunatama Tbk.^,570,575,710,0.2456140350877194,PGUN^Pradiksi Gunatama Tbk.^,0.2456140350877194
NRCA,NRCA^Nusa Raya Cipta Tbk.^,815,1015,1015,0.24539877300613488,NRCA^Nusa Raya Cipta Tbk.^,0.24539877300613488
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,86,93,107,0.2441860465116279,BUVA^Bukit Uluwatu Villa Tbk.^,0.2441860465116279
MINA,MINA^Sanurhasta Mitra Tbk.^,85,90,105,0.23529411764705888,MINA^Sanurhasta Mitra Tbk.^,0.23529411764705888
