,,,,,,22 April 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KOBX,KOBX^Kobexindo Tractors Tbk.^,183,214,246,0.34426229508196715,KOBX^Kobexindo Tractors Tbk.^,0.34426229508196715
MAXI,MAXI^Maxindo Karya Anugerah Tbk.^,53,52,71,0.3396226415094339,MAXI^Maxindo Karya Anugerah Tbk.^,0.3396226415094339
SKBM,SKBM^Sekar Bumi Tbk.^,640,655,800,0.25,SKBM^Sekar Bumi Tbk.^,0.25
PGLI,PGLI^Pembangunan Graha Lestari Inda^,212,212,264,0.24528301886792447,PGLI^Pembangunan Graha Lestari Inda^,0.24528301886792447
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,550,550,665,0.209090909090909,BAIK^Bersama Mencapai Puncak Tbk.^,0.209090909090909
MMIX,MMIX^Multi Medika Internasional Tbk^,310,310,350,0.12903225806451624,MMIX^Multi Medika Internasional Tbk^,0.12903225806451624
BDMN,BDMN^Bank Danamon Indonesia Tbk.^,3850,4800,4290,0.11428571428571432,BDMN^Bank Danamon Indonesia Tbk.^,0.11428571428571432
ENRG,ENRG^Energi Mega Persada Tbk.^,1890,1910,2090,0.10582010582010581,ENRG^Energi Mega Persada Tbk.^,0.10582010582010581
ELSA,ELSA^Elnusa Tbk.^,730,740,805,0.10273972602739723,ELSA^Elnusa Tbk.^,0.10273972602739723
BCAP,BCAP^MNC Kapital Indonesia Tbk.^,54,54,59,0.09259259259259256,BCAP^MNC Kapital Indonesia Tbk.^,0.09259259259259256
