,,,,,,08 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NZIA,NZIA^Nusantara Almazia Tbk.^,184,208,248,0.34782608695652173,NZIA^Nusantara Almazia Tbk.^,0.34782608695652173
SOHO,SOHO^Soho Global Health Tbk.^,2660,2680,3030,0.13909774436090228,SOHO^Soho Global Health Tbk.^,0.13909774436090228
TIFA,TIFA^KDB Tifa Finance Tbk.^,364,362,398,0.0934065934065933,TIFA^KDB Tifa Finance Tbk.^,0.0934065934065933
SMMA,SMMA^Sinarmas Multiartha Tbk.^,12650,12700,13500,0.06719367588932812,SMMA^Sinarmas Multiartha Tbk.^,0.06719367588932812
WIIM,WIIM^Wismilak Inti Makmur Tbk.^,1920,1900,2030,0.05729166666666674,WIIM^Wismilak Inti Makmur Tbk.^,0.05729166666666674
VINS,VINS^Victoria Insurance Tbk.^,195,197,206,0.05641025641025643,VINS^Victoria Insurance Tbk.^,0.05641025641025643
MYOR,MYOR^Mayora Indah Tbk.^,2300,2290,2420,0.05217391304347818,MYOR^Mayora Indah Tbk.^,0.05217391304347818
UNVR,UNVR^Unilever Indonesia Tbk.^,2210,2190,2300,0.040723981900452566,UNVR^Unilever Indonesia Tbk.^,0.040723981900452566
RDTX,RDTX^Roda Vivatex Tbk^,14900,15500,15475,0.038590604026845554,RDTX^Roda Vivatex Tbk^,0.038590604026845554
TRJA,TRJA^Transkon Jaya Tbk.^,158,158,164,0.03797468354430378,TRJA^Transkon Jaya Tbk.^,0.03797468354430378
