,,,,,,12 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SWID,SWID^Saraswanti Indoland Developmen^,92,92,124,0.34782608695652173,SWID^Saraswanti Indoland Developmen^,0.34782608695652173
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,136,136,182,0.33823529411764697,BEER^Jobubu Jarum Minahasa Tbk.^,0.33823529411764697
MORA,MORA^Mora Telematika Indonesia Tbk.^,4060,4550,5075,0.25,MORA^Mora Telematika Indonesia Tbk.^,0.25
JECC,JECC^Jembo Cable Company Tbk.^,1100,1115,1375,0.25,JECC^Jembo Cable Company Tbk.^,0.25
CSIS,CSIS^Cahayasakti Investindo Sukses^,264,296,330,0.25,CSIS^Cahayasakti Investindo Sukses^,0.25
BEEF,BEEF^Estika Tata Tiara Tbk.^,625,640,780,0.248,BEEF^Estika Tata Tiara Tbk.^,0.248
CSMI,CSMI^Cipta Selera Murni Tbk.^,254,260,316,0.2440944881889764,CSMI^Cipta Selera Murni Tbk.^,0.2440944881889764
BAJA,BAJA^Saranacentral Bajatama Tbk.^,159,160,197,0.23899371069182385,BAJA^Saranacentral Bajatama Tbk.^,0.23899371069182385
KBLV,KBLV^First Media Tbk.^,200,200,246,0.22999999999999998,KBLV^First Media Tbk.^,0.22999999999999998
TIRA,TIRA^Tira Austenite Tbk^,1505,1500,1845,0.2259136212624584,TIRA^Tira Austenite Tbk^,0.2259136212624584
