,,,,,,08 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NEST,NEST^PT Esta Indonesia Tbk^,200,200,270,0.35,NEST^PT Esta Indonesia Tbk^,0.35
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,76,79,102,0.3421052631578947,JMAS^Asuransi Jiwa Syariah Jasa Mit^,0.3421052631578947
DOSS,DOSS^PT Global Sukses Digital Tbk^,182,182,244,0.34065934065934056,DOSS^PT Global Sukses Digital Tbk^,0.34065934065934056
INET,INET^Sinergi Inti Andalan Prima Tbk^,52,52,68,0.3076923076923077,INET^Sinergi Inti Andalan Prima Tbk^,0.3076923076923077
JAYA,JAYA^Armada Berjaya Trans Tbk.^,94,94,122,0.2978723404255319,JAYA^Armada Berjaya Trans Tbk.^,0.2978723404255319
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,127,130,142,0.11811023622047245,LRNA^Eka Sari Lorena Transport Tbk.^,0.11811023622047245
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,224,224,250,0.1160714285714286,PSAB^J Resources Asia Pasifik Tbk.^,0.1160714285714286
MKAP,MKAP^Multikarya Asia Pasifik Raya T^,370,372,408,0.10270270270270276,MKAP^Multikarya Asia Pasifik Raya T^,0.10270270270270276
KOBX,KOBX^Kobexindo Tractors Tbk.^,160,162,175,0.09375,KOBX^Kobexindo Tractors Tbk.^,0.09375
TGUK,TGUK^Platinum Wahab Nusantara Tbk.^,65,65,71,0.0923076923076922,TGUK^Platinum Wahab Nusantara Tbk.^,0.0923076923076922
