,,,,,,13 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CNMA,CNMA^Nusantara Sejahtera Raya Tbk.^,129,130,174,0.34883720930232553,CNMA^Nusantara Sejahtera Raya Tbk.^,0.34883720930232553
WINE,WINE^Hatten Bali Tbk.^,250,250,312,0.248,WINE^Hatten Bali Tbk.^,0.248
FMII,FMII^Fortune Mate Indonesia Tbk^,388,388,484,0.24742268041237114,FMII^Fortune Mate Indonesia Tbk^,0.24742268041237114
PMMP,PMMP^Panca Mitra Multiperdana Tbk.^,50,51,61,0.21999999999999997,PMMP^Panca Mitra Multiperdana Tbk.^,0.21999999999999997
SULI,SULI^SLJ Global Tbk.^,70,71,83,0.18571428571428572,SULI^SLJ Global Tbk.^,0.18571428571428572
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,68,76,80,0.17647058823529416,BRRC^Raja Roti Cemerlang Tbk Pt^,0.17647058823529416
JAST,JAST^Jasnita Telekomindo Tbk.^,55,56,63,0.1454545454545455,JAST^Jasnita Telekomindo Tbk.^,0.1454545454545455
PPRI,PPRI^Paperocks Indonesia Tbk.^,214,212,244,0.14018691588785037,PPRI^Paperocks Indonesia Tbk.^,0.14018691588785037
DGWG,DGWG^PT Delta Giri Wacana Tbk^,386,386,434,0.12435233160621761,DGWG^PT Delta Giri Wacana Tbk^,0.12435233160621761
CMNP,CMNP^Citra Marga Nusaphala Persada ^,2680,2680,3010,0.12313432835820892,CMNP^Citra Marga Nusaphala Persada ^,0.12313432835820892
