,,,,,,18 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NAIK,NAIK^PT Adiwarna Anugerah Abadi Tbk^,194,194,260,0.3402061855670102,NAIK^PT Adiwarna Anugerah Abadi Tbk^,0.3402061855670102
JSPT,JSPT^Jakarta Setiabudi Internasiona^,4360,4510,5450,0.25,JSPT^Jakarta Setiabudi Internasiona^,0.25
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,2140,2140,2670,0.24766355140186924,DAAZ^PT Daaz Bara Lestari Tbk^,0.24766355140186924
BAJA,BAJA^Saranacentral Bajatama Tbk.^,95,91,115,0.21052631578947367,BAJA^Saranacentral Bajatama Tbk.^,0.21052631578947367
JAWA,JAWA^Jaya Agra Wattie Tbk.^,108,113,129,0.19444444444444442,JAWA^Jaya Agra Wattie Tbk.^,0.19444444444444442
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,107,107,126,0.17757009345794383,TOSK^Topindo Solusi Komunika Tbk.^,0.17757009345794383
KLAS,KLAS^Pelayaran Kurnia Lautan Semest^,150,150,175,0.16666666666666674,KLAS^Pelayaran Kurnia Lautan Semest^,0.16666666666666674
BRMS,BRMS^Bumi Resources Minerals Tbk.^,400,420,450,0.125,BRMS^Bumi Resources Minerals Tbk.^,0.125
KOKA,KOKA^Koka Indonesia Tbk.^,53,53,58,0.09433962264150941,KOKA^Koka Indonesia Tbk.^,0.09433962264150941
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,256,256,280,0.09375,IOTF^Sumber Sinergi Makmur Tbk.^,0.09375
