,,,,,,05 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
AYLS,AYLS^Agro Yasa Lestari Tbk.^,55,56,70,0.2727272727272727,AYLS^Agro Yasa Lestari Tbk.^,0.2727272727272727
KMTR,KMTR^Kirana Megatara Tbk.^,256,256,296,0.15625,KMTR^Kirana Megatara Tbk.^,0.15625
LIFE,LIFE^MSIG Life Insurance Indonesia ^,7900,7800,9000,0.139240506329114,LIFE^MSIG Life Insurance Indonesia ^,0.139240506329114
CSAP,CSAP^Catur Sentosa Adiprana Tbk.^,494,494,555,0.12348178137651833,CSAP^Catur Sentosa Adiprana Tbk.^,0.12348178137651833
RAJA,RAJA^Rukun Raharja Tbk.^,1485,1500,1665,0.1212121212121211,RAJA^Rukun Raharja Tbk.^,0.1212121212121211
CITY,CITY^Natura City Developments Tbk.^,72,65,80,0.11111111111111116,CITY^Natura City Developments Tbk.^,0.11111111111111116
HRTA,HRTA^Hartadinata Abadi Tbk.^,418,418,464,0.11004784688995217,HRTA^Hartadinata Abadi Tbk.^,0.11004784688995217
BRMS,BRMS^Bumi Resources Minerals Tbk.^,244,244,268,0.09836065573770503,BRMS^Bumi Resources Minerals Tbk.^,0.09836065573770503
FIRE,FIRE^Alfa Energi Investama Tbk.^,102,102,112,0.0980392156862746,FIRE^Alfa Energi Investama Tbk.^,0.0980392156862746
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,88,88,94,0.06818181818181812,TOSK^Topindo Solusi Komunika Tbk.^,0.06818181818181812
