,,,,,,16 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NICK,NICK^Charnic Capital Tbk.^,428,428,535,0.25,NICK^Charnic Capital Tbk.^,0.25
ARGO,ARGO^Argo Pantes Tbk^,1105,1200,1380,0.248868778280543,ARGO^Argo Pantes Tbk^,0.248868778280543
CAMP,CAMP^Campina Ice Cream Industry Tbk^,292,296,364,0.24657534246575352,CAMP^Campina Ice Cream Industry Tbk^,0.24657534246575352
CASS,CASS^Cardig Aero Services Tbk.^,1090,1190,1330,0.22018348623853212,CASS^Cardig Aero Services Tbk.^,0.22018348623853212
LABA,LABA^Ladangbaja Murni Tbk.^,264,264,308,0.16666666666666674,LABA^Ladangbaja Murni Tbk.^,0.16666666666666674
KBLM,KBLM^Kabelindo Murni Tbk.^,316,314,364,0.1518987341772151,KBLM^Kabelindo Murni Tbk.^,0.1518987341772151
OKAS,OKAS^Ancora Indonesia Resources Tbk^,103,104,118,0.14563106796116498,OKAS^Ancora Indonesia Resources Tbk^,0.14563106796116498
SAME,SAME^Sarana Meditama Metropolitan T^,282,290,318,0.12765957446808507,SAME^Sarana Meditama Metropolitan T^,0.12765957446808507
LIFE,LIFE^MSIG Life Insurance Indonesia ^,5150,5650,5800,0.12621359223300965,LIFE^MSIG Life Insurance Indonesia ^,0.12621359223300965
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,57,57,63,0.10526315789473695,SMLE^Sinergi Multi Lestarindo Tbk.^,0.10526315789473695
