,,,,,,16 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ROCK,ROCK^Rockfields Properti Indonesia^,2420,2500,3020,0.24793388429752072,ROCK^Rockfields Properti Indonesia^,0.24793388429752072
TRUK,TRUK^Guna Timur Raya Tbk.^,380,396,474,0.24736842105263168,TRUK^Guna Timur Raya Tbk.^,0.24736842105263168
INDS,INDS^Indospring Tbk.^,1775,1815,2210,0.24507042253521116,INDS^Indospring Tbk.^,0.24507042253521116
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,414,490,515,0.2439613526570048,BAIK^Bersama Mencapai Puncak Tbk.^,0.2439613526570048
DAAZ,DAAZ^Daaz Bara Lestari Tbk.^,3440,3600,4000,0.16279069767441867,DAAZ^Daaz Bara Lestari Tbk.^,0.16279069767441867
PSKT,PSKT^Red Planet Indonesia Tbk.^,254,254,282,0.11023622047244097,PSKT^Red Planet Indonesia Tbk.^,0.11023622047244097
ACRO,ACRO^Samcro Hyosung Adilestari Tbk.^,86,86,95,0.10465116279069764,ACRO^Samcro Hyosung Adilestari Tbk.^,0.10465116279069764
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1710,1880,1880,0.09941520467836251,ELPI^Pelayaran Nasional Ekalya Purn^,0.09941520467836251
DEWA,DEWA^Darma Henwa Tbk^,565,560,620,0.09734513274336276,DEWA^Darma Henwa Tbk^,0.09734513274336276
ENRG,ENRG^Energi Mega Persada Tbk.^,1400,1405,1535,0.09642857142857153,ENRG^Energi Mega Persada Tbk.^,0.09642857142857153
