,,,,,,11 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KOCI,KOCI^Kokoh Exa Nusantara Tbk.^,126,137,170,0.3492063492063493,KOCI^Kokoh Exa Nusantara Tbk.^,0.3492063492063493
HILL,HILL^Hillcon Tbk.^,162,162,218,0.345679012345679,HILL^Hillcon Tbk.^,0.345679012345679
APLN,APLN^Agung Podomoro Land Tbk.^,110,110,143,0.30000000000000004,APLN^Agung Podomoro Land Tbk.^,0.30000000000000004
PPRE,PPRE^PP Presisi Tbk.^,177,177,224,0.2655367231638419,PPRE^PP Presisi Tbk.^,0.2655367231638419
SOHO,SOHO^Soho Global Health Tbk.^,1320,1550,1650,0.25,SOHO^Soho Global Health Tbk.^,0.25
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,3210,4010,4010,0.24922118380062308,RLCO^Abadi Lestari Indonesia Tbk^,0.24922118380062308
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,218,220,272,0.2477064220183487,LIVE^Homeco Victoria Makmur Tbk.^,0.2477064220183487
SOTS,SOTS^Satria Mega Kencana Tbk.^,2070,2580,2580,0.24637681159420288,SOTS^Satria Mega Kencana Tbk.^,0.24637681159420288
MKAP,MKAP^Multikarya Asia Pasifik Raya T^,474,540,590,0.24472573839662437,MKAP^Multikarya Asia Pasifik Raya T^,0.24472573839662437
INDS,INDS^Indospring Tbk.^,230,276,286,0.24347826086956514,INDS^Indospring Tbk.^,0.24347826086956514
