,,,,,,28 April 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INOV,INOV^Inocycle Technology Group Tbk.^,124,125,167,0.346774193548387,INOV^Inocycle Technology Group Tbk.^,0.346774193548387
TOOL,TOOL^Rohartindo Nusantara Luas Tbk.^,70,74,94,0.34285714285714275,TOOL^Rohartindo Nusantara Luas Tbk.^,0.34285714285714275
KONI,KONI^Perdana Bangun Pusaka Tbk^,2370,2900,2960,0.24894514767932496,KONI^Perdana Bangun Pusaka Tbk^,0.24894514767932496
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,199,230,238,0.1959798994974875,BAPA^Bekasi Asri Pemula Tbk.^,0.1959798994974875
APLN,APLN^Agung Podomoro Land Tbk.^,186,186,216,0.16129032258064524,APLN^Agung Podomoro Land Tbk.^,0.16129032258064524
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,3350,3600,3860,0.15223880597014916,BLUE^Berkah Prima Perkasa Tbk.^,0.15223880597014916
NEST,NEST^Esta Indonesia Tbk.^,382,378,440,0.1518324607329844,NEST^Esta Indonesia Tbk.^,0.1518324607329844
BDMN,BDMN^Bank Danamon Indonesia Tbk.^,3700,3700,4250,0.14864864864864868,BDMN^Bank Danamon Indonesia Tbk.^,0.14864864864864868
APIC,APIC^Pacific Strategic Financial Tb^,1690,1695,1935,0.1449704142011834,APIC^Pacific Strategic Financial Tb^,0.1449704142011834
ADES,ADES^Akasha Wira International Tbk.^,17975,17850,20375,0.13351877607788598,ADES^Akasha Wira International Tbk.^,0.13351877607788598
