,,,,,,28 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SKLT,SKLT^Sekar Laut Tbk.^,178,178,240,0.348314606741573,SKLT^Sekar Laut Tbk.^,0.348314606741573
UNTD,UNTD^Terang Dunia Internusa Tbk.^,98,99,132,0.346938775510204,UNTD^Terang Dunia Internusa Tbk.^,0.346938775510204
INPC,INPC^Bank Artha Graha Internasional^,288,290,360,0.25,INPC^Bank Artha Graha Internasional^,0.25
JIHD,JIHD^Jakarta International Hotels &^,1910,1950,2380,0.24607329842931946,JIHD^Jakarta International Hotels &^,0.24607329842931946
VOKS,VOKS^Voksel Electric Tbk.^,262,276,326,0.2442748091603053,VOKS^Voksel Electric Tbk.^,0.2442748091603053
ECII,ECII^Electronic City Indonesia Tbk.^,230,230,286,0.24347826086956514,ECII^Electronic City Indonesia Tbk.^,0.24347826086956514
JSPT,JSPT^Jakarta Setiabudi Internasiona^,7975,8100,9550,0.19749216300940442,JSPT^Jakarta Setiabudi Internasiona^,0.19749216300940442
DIVA,DIVA^Distribusi Voucher Nusantara T^,134,124,153,0.14179104477611948,DIVA^Distribusi Voucher Nusantara T^,0.14179104477611948
ASBI,ASBI^Asuransi Bintang Tbk.^,530,530,600,0.13207547169811318,ASBI^Asuransi Bintang Tbk.^,0.13207547169811318
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,66,67,74,0.1212121212121211,BIPI^Astrindo Nusantara Infrastrukt^,0.1212121212121211
