,,,,,,06 May 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DEFI,DEFI^Danasupra Erapacific Tbk.^,149,154,200,0.34228187919463093,DEFI^Danasupra Erapacific Tbk.^,0.34228187919463093
HALO,HALO^Haloni Jane Tbk.^,73,74,91,0.24657534246575352,HALO^Haloni Jane Tbk.^,0.24657534246575352
TALF,TALF^Tunas Alfin Tbk.^,670,670,835,0.24626865671641784,TALF^Tunas Alfin Tbk.^,0.24626865671641784
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,364,376,448,0.23076923076923084,NIKL^Pelat Timah Nusantara Tbk.^,0.23076923076923084
MLPT,MLPT^Multipolar Technology Tbk.^,20425,20350,24500,0.19951040391676877,MLPT^Multipolar Technology Tbk.^,0.19951040391676877
ASPR,ASPR^Asia Pramulia Tbk.^,382,388,452,0.18324607329842935,ASPR^Asia Pramulia Tbk.^,0.18324607329842935
CSMI,CSMI^Cipta Selera Murni Tbk.^,97,98,113,0.1649484536082475,CSMI^Cipta Selera Murni Tbk.^,0.1649484536082475
CTTH,CTTH^Citatah Tbk.^,174,175,202,0.16091954022988508,CTTH^Citatah Tbk.^,0.16091954022988508
GPSO,GPSO^Geoprima Solusi Tbk.^,360,364,416,0.15555555555555545,GPSO^Geoprima Solusi Tbk.^,0.15555555555555545
SURI,SURI^Maja Agung Latexindo Tbk.^,76,76,87,0.14473684210526305,SURI^Maja Agung Latexindo Tbk.^,0.14473684210526305
