,,,,,,18 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GTRA,GTRA^Grahaprima Suksesmandiri Tbk.^,142,143,191,0.34507042253521125,GTRA^Grahaprima Suksesmandiri Tbk.^,0.34507042253521125
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,362,364,452,0.24861878453038666,BUVA^Bukit Uluwatu Villa Tbk.^,0.24861878453038666
FISH,FISH^FKS Multi Agro Tbk.^,1035,1040,1290,0.24637681159420288,FISH^FKS Multi Agro Tbk.^,0.24637681159420288
CLAY,CLAY^Citra Putra Realty Tbk.^,1990,2470,2480,0.24623115577889454,CLAY^Citra Putra Realty Tbk.^,0.24623115577889454
GPSO,GPSO^Geoprima Solusi Tbk.^,390,416,486,0.24615384615384617,GPSO^Geoprima Solusi Tbk.^,0.24615384615384617
DWGL,DWGL^Dwi Guna Laksana Tbk.^,390,426,486,0.24615384615384617,DWGL^Dwi Guna Laksana Tbk.^,0.24615384615384617
TALF,TALF^Tunas Alfin Tbk.^,350,372,436,0.24571428571428577,TALF^Tunas Alfin Tbk.^,0.24571428571428577
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,138,138,169,0.2246376811594204,VKTR^VKTR Teknologi Mobilitas Tbk.^,0.2246376811594204
TRUK,TRUK^Guna Timur Raya Tbk.^,348,350,422,0.21264367816091956,TRUK^Guna Timur Raya Tbk.^,0.21264367816091956
MLPT,MLPT^Multipolar Technology Tbk.^,131025,150000,157225,0.19996183934363665,MLPT^Multipolar Technology Tbk.^,0.19996183934363665
