,,,,,,20 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PUDP,PUDP^Pudjiadi Prestige Tbk.^,199,199,268,0.3467336683417086,PUDP^Pudjiadi Prestige Tbk.^,0.3467336683417086
BOAT,BOAT^PT Newport Marine Services Tbk^,154,155,206,0.33766233766233755,BOAT^PT Newport Marine Services Tbk^,0.33766233766233755
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,113,103,145,0.2831858407079646,JMAS^Asuransi Jiwa Syariah Jasa Mit^,0.2831858407079646
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,3330,3350,4150,0.24624624624624625,DAAZ^PT Daaz Bara Lestari Tbk^,0.24624624624624625
JSPT,JSPT^Jakarta Setiabudi Internasiona^,6525,7825,7825,0.1992337164750957,JSPT^Jakarta Setiabudi Internasiona^,0.1992337164750957
DOSS,DOSS^Global Sukses Digital Tbk.^,222,224,262,0.18018018018018012,DOSS^Global Sukses Digital Tbk.^,0.18018018018018012
MSJA,MSJA^Multi Spunindo Jaya Tbk.^,352,354,412,0.17045454545454541,MSJA^Multi Spunindo Jaya Tbk.^,0.17045454545454541
BALI,BALI^Bali Towerindo Sentra Tbk.^,1315,1315,1525,0.15969581749049433,BALI^Bali Towerindo Sentra Tbk.^,0.15969581749049433
LABA,LABA^Green Power Group Tbk.^,344,344,398,0.15697674418604657,LABA^Green Power Group Tbk.^,0.15697674418604657
MMIX,MMIX^Multi Medika Internasional Tbk^,75,80,83,0.10666666666666669,MMIX^Multi Medika Internasional Tbk^,0.10666666666666669
