,,,,,,21 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BUKK,BUKK^Bukaka Teknik Utama Tbk.^,1540,1925,1925,0.25,BUKK^Bukaka Teknik Utama Tbk.^,0.25
INDO,INDO^Royalindo Investa Wijaya Tbk.^,242,242,302,0.24793388429752072,INDO^Royalindo Investa Wijaya Tbk.^,0.24793388429752072
GGRP,GGRP^Gunung Raja Paksi Tbk.^,210,210,262,0.24761904761904763,GGRP^Gunung Raja Paksi Tbk.^,0.24761904761904763
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,1010,1010,1260,0.24752475247524752,SMDM^Suryamas Dutamakmur Tbk.^,0.24752475247524752
GPSO,GPSO^Geoprima Solusi Tbk.^,610,630,760,0.24590163934426235,GPSO^Geoprima Solusi Tbk.^,0.24590163934426235
SOTS,SOTS^Satria Mega Kencana Tbk.^,310,328,386,0.2451612903225806,SOTS^Satria Mega Kencana Tbk.^,0.2451612903225806
BOGA,BOGA^Bintang Oto Global Tbk.^,675,840,840,0.24444444444444446,BOGA^Bintang Oto Global Tbk.^,0.24444444444444446
CINT,CINT^Chitose Internasional Tbk.^,188,191,226,0.2021276595744681,CINT^Chitose Internasional Tbk.^,0.2021276595744681
ARKO,ARKO^Arkora Hydro Tbk.^,2240,2220,2660,0.1875,ARKO^Arkora Hydro Tbk.^,0.1875
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,715,725,845,0.18181818181818188,FUJI^Fuji Finance Indonesia Tbk.^,0.18181818181818188
