,,,,,,28 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,264,300,330,0.25,LIVE^Homeco Victoria Makmur Tbk.^,0.25
FMII,FMII^Fortune Mate Indonesia Tbk^,298,298,372,0.24832214765100669,FMII^Fortune Mate Indonesia Tbk^,0.24832214765100669
HITS,HITS^Humpuss Intermoda Transportasi^,292,292,364,0.24657534246575352,HITS^Humpuss Intermoda Transportasi^,0.24657534246575352
INAI,INAI^Indal Aluminium Industry Tbk.^,164,167,202,0.23170731707317072,INAI^Indal Aluminium Industry Tbk.^,0.23170731707317072
LIFE,LIFE^MSIG Life Insurance Indonesia ^,6050,6150,7250,0.19834710743801653,LIFE^MSIG Life Insurance Indonesia ^,0.19834710743801653
MMIX,MMIX^Multi Medika Internasional Tbk^,136,137,160,0.17647058823529416,MMIX^Multi Medika Internasional Tbk^,0.17647058823529416
SRAJ,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,2560,2590,2840,0.109375,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,0.109375
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,1565,1720,1720,0.09904153354632594,SMDM^Suryamas Dutamakmur Tbk.^,0.09904153354632594
MUTU,MUTU^Mutuagung Lestari Tbk.^,106,107,116,0.09433962264150941,MUTU^Mutuagung Lestari Tbk.^,0.09433962264150941
ITMA,ITMA^Sumber Energi Andalan Tbk.^,870,885,950,0.09195402298850586,ITMA^Sumber Energi Andalan Tbk.^,0.09195402298850586
