,,,,,,25 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PTIS,PTIS^Indo Straits Tbk.^,248,244,310,0.25,PTIS^Indo Straits Tbk.^,0.25
MFIN,MFIN^Mandala Multifinance Tbk.^,3090,3080,3850,0.24595469255663427,MFIN^Mandala Multifinance Tbk.^,0.24595469255663427
TMPO,TMPO^Tempo Intimedia Tbk.^,185,187,226,0.22162162162162158,TMPO^Tempo Intimedia Tbk.^,0.22162162162162158
BCIC,BCIC^Bank JTrust Indonesia Tbk.^,118,121,137,0.1610169491525424,BCIC^Bank JTrust Indonesia Tbk.^,0.1610169491525424
KOPI,KOPI^Mitra Energi Persada Tbk.^,420,428,484,0.15238095238095228,KOPI^Mitra Energi Persada Tbk.^,0.15238095238095228
LABA,LABA^Ladangbaja Murni Tbk.^,500,500,565,0.1299999999999999,LABA^Ladangbaja Murni Tbk.^,0.1299999999999999
MPOW,MPOW^Megapower Makmur Tbk.^,78,82,88,0.1282051282051282,MPOW^Megapower Makmur Tbk.^,0.1282051282051282
MSKY,MSKY^MNC Sky Vision Tbk.^,94,95,106,0.12765957446808507,MSKY^MNC Sky Vision Tbk.^,0.12765957446808507
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,135,135,152,0.125925925925926,JMAS^Asuransi Jiwa Syariah Jasa Mit^,0.125925925925926
KLAS,KLAS^Pelayaran Kurnia Lautan Semest^,190,210,212,0.11578947368421044,KLAS^Pelayaran Kurnia Lautan Semest^,0.11578947368421044
