,,,,,,19 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,66,67,89,0.3484848484848484,TOSK^Topindo Solusi Komunika Tbk.^,0.3484848484848484
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,196,196,264,0.346938775510204,BAIK^Bersama Mencapai Puncak Tbk.^,0.346938775510204
AWAN,AWAN^Era Digital Media Tbk.^,171,171,230,0.3450292397660819,AWAN^Era Digital Media Tbk.^,0.3450292397660819
NATO,NATO^Surya Permata Andalan Tbk.^,620,620,775,0.25,NATO^Surya Permata Andalan Tbk.^,0.25
KDTN,KDTN^Puri Sentul Permai Tbk.^,1260,1380,1575,0.25,KDTN^Puri Sentul Permai Tbk.^,0.25
IFII,IFII^Indonesia Fibreboard Industry^,232,232,290,0.25,IFII^Indonesia Fibreboard Industry^,0.25
AIMS,AIMS^Artha Mahiya Investama Tbk.^,420,420,525,0.25,AIMS^Artha Mahiya Investama Tbk.^,0.25
VISI,VISI^Satu Visi Putra Tbk.^,370,370,462,0.24864864864864855,VISI^Satu Visi Putra Tbk.^,0.24864864864864855
KEEN,KEEN^Kencana Energi Lestari Tbk.^,1030,1060,1285,0.24757281553398047,KEEN^Kencana Energi Lestari Tbk.^,0.24757281553398047
ELIT,ELIT^Data Sinergitama Jaya Tbk.^,294,332,366,0.24489795918367352,ELIT^Data Sinergitama Jaya Tbk.^,0.24489795918367352
