,,,,,,11 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,93,94,124,0.33333333333333326,OPMS^Optima Prima Metal Sinergi Tbk^,0.33333333333333326
HOMI,HOMI^Grand House Mulia Tbk.^,200,202,264,0.32000000000000006,HOMI^Grand House Mulia Tbk.^,0.32000000000000006
MLPT,MLPT^Multipolar Technology Tbk.^,2880,3050,3600,0.25,MLPT^Multipolar Technology Tbk.^,0.25
PTIS,PTIS^Indo Straits Tbk.^,202,204,252,0.24752475247524752,PTIS^Indo Straits Tbk.^,0.24752475247524752
LABA,LABA^Ladangbaja Murni Tbk.^,570,486,710,0.2456140350877194,LABA^Ladangbaja Murni Tbk.^,0.2456140350877194
FMII,FMII^Fortune Mate Indonesia Tbk^,254,292,316,0.2440944881889764,FMII^Fortune Mate Indonesia Tbk^,0.2440944881889764
LPGI,LPGI^Lippo General Insurance Tbk.^,3460,3500,4300,0.24277456647398843,LPGI^Lippo General Insurance Tbk.^,0.24277456647398843
PEGE,PEGE^Panca Global Kapital Tbk.^,126,128,151,0.19841269841269837,PEGE^Panca Global Kapital Tbk.^,0.19841269841269837
LIFE,LIFE^MSIG Life Insurance Indonesia ^,5050,5975,6050,0.19801980198019797,LIFE^MSIG Life Insurance Indonesia ^,0.19801980198019797
VOKS,VOKS^Voksel Electric Tbk.^,228,228,268,0.17543859649122817,VOKS^Voksel Electric Tbk.^,0.17543859649122817
