,,,,,,09 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
URBN,URBN^Urban Jakarta Propertindo Tbk.^,138,140,186,0.34782608695652173,URBN^Urban Jakarta Propertindo Tbk.^,0.34782608695652173
INET,INET^Sinergi Inti Andalan Prima Tbk^,320,320,400,0.25,INET^Sinergi Inti Andalan Prima Tbk^,0.25
UANG,UANG^Pakuan Tbk.^,2170,2180,2710,0.24884792626728114,UANG^Pakuan Tbk.^,0.24884792626728114
GLVA,GLVA^Galva Technologies Tbk.^,370,374,462,0.24864864864864855,GLVA^Galva Technologies Tbk.^,0.24864864864864855
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,515,640,640,0.24271844660194164,PJHB^Pelayaran Jaya Hidup Baru Tbk^,0.24271844660194164
NRCA,NRCA^Nusa Raya Cipta Tbk.^,840,995,1020,0.2142857142857142,NRCA^Nusa Raya Cipta Tbk.^,0.2142857142857142
TALF,TALF^Tunas Alfin Tbk.^,505,545,610,0.20792079207920788,TALF^Tunas Alfin Tbk.^,0.20792079207920788
KBLV,KBLV^First Media Tbk.^,142,145,171,0.204225352112676,KBLV^First Media Tbk.^,0.204225352112676
DEWI,DEWI^Dewi Shri Farmindo Tbk.^,117,117,140,0.19658119658119655,DEWI^Dewi Shri Farmindo Tbk.^,0.19658119658119655
KDTN,KDTN^Puri Sentul Permai Tbk.^,200,224,236,0.17999999999999994,KDTN^Puri Sentul Permai Tbk.^,0.17999999999999994
