,,,,,,08 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NICE,NICE^Adhi Kartiko Pratama Tbk.^,370,370,462,0.24864864864864855,NICE^Adhi Kartiko Pratama Tbk.^,0.24864864864864855
ARTA,ARTA^Arthavest Tbk^,1915,1905,2390,0.24804177545691908,ARTA^Arthavest Tbk^,0.24804177545691908
INET,INET^Sinergi Inti Andalan Prima Tbk^,163,163,190,0.16564417177914104,INET^Sinergi Inti Andalan Prima Tbk^,0.16564417177914104
MREI,MREI^Maskapai Reasuransi Indonesia^,810,820,925,0.14197530864197527,MREI^Maskapai Reasuransi Indonesia^,0.14197530864197527
LABA,LABA^Green Power Group Tbk.^,270,274,308,0.14074074074074083,LABA^Green Power Group Tbk.^,0.14074074074074083
PMJS,PMJS^Putra Mandiri Jembar Tbk.^,117,118,132,0.1282051282051282,PMJS^Putra Mandiri Jembar Tbk.^,0.1282051282051282
FORE,FORE^Fore Kopi Indonesia Tbk^,560,560,630,0.125,FORE^Fore Kopi Indonesia Tbk^,0.125
DKFT,DKFT^Central Omega Resources Tbk.^,450,452,505,0.12222222222222223,DKFT^Central Omega Resources Tbk.^,0.12222222222222223
WIRG,WIRG^WIR ASIA Tbk.^,80,80,89,0.11250000000000004,WIRG^WIR ASIA Tbk.^,0.11250000000000004
SHID,SHID^Hotel Sahid Jaya International^,1075,1200,1195,0.1116279069767443,SHID^Hotel Sahid Jaya International^,0.1116279069767443
