,,,,,,06 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LABA,LABA^Green Power Group Tbk.^,199,202,268,0.3467336683417086,LABA^Green Power Group Tbk.^,0.3467336683417086
UNTD,UNTD^Terang Dunia Internusa Tbk.^,84,84,113,0.34523809523809534,UNTD^Terang Dunia Internusa Tbk.^,0.34523809523809534
NIRO,NIRO^City Retail Developments Tbk.^,280,280,350,0.25,NIRO^City Retail Developments Tbk.^,0.25
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,330,412,412,0.24848484848484853,PJHB^Pelayaran Jaya Hidup Baru Tbk^,0.24848484848484853
DFAM,DFAM^Dafam Property Indonesia Tbk.^,73,74,91,0.24657534246575352,DFAM^Dafam Property Indonesia Tbk.^,0.24657534246575352
TRIS,TRIS^Trisula International Tbk.^,181,180,216,0.19337016574585641,TRIS^Trisula International Tbk.^,0.19337016574585641
PICO,PICO^Pelangi Indah Canindo Tbk^,232,232,276,0.18965517241379315,PICO^Pelangi Indah Canindo Tbk^,0.18965517241379315
FPNI,FPNI^Lotte Chemical Titan Tbk.^,354,352,412,0.16384180790960445,FPNI^Lotte Chemical Titan Tbk.^,0.16384180790960445
NTBK,NTBK^Nusatama Berkah Tbk.^,155,161,180,0.16129032258064524,NTBK^Nusatama Berkah Tbk.^,0.16129032258064524
TRIM,TRIM^Trimegah Sekuritas Indonesia T^,530,530,615,0.1603773584905661,TRIM^Trimegah Sekuritas Indonesia T^,0.1603773584905661
