,,,,,,05 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
EMDE,EMDE^Megapolitan Developments Tbk.^,116,117,152,0.31034482758620685,EMDE^Megapolitan Developments Tbk.^,0.31034482758620685
SSTM,SSTM^Sunson Textile Manufacture Tbk^,135,135,170,0.2592592592592593,SSTM^Sunson Textile Manufacture Tbk^,0.2592592592592593
PTIS,PTIS^Indo Straits Tbk.^,216,214,270,0.25,PTIS^Indo Straits Tbk.^,0.25
KONI,KONI^Perdana Bangun Pusaka Tbk^,1220,1155,1525,0.25,KONI^Perdana Bangun Pusaka Tbk^,0.25
JIHD,JIHD^Jakarta International Hotels &^,1510,1490,1815,0.20198675496688745,JIHD^Jakarta International Hotels &^,0.20198675496688745
AADI,AADI^PT Adaro Andalan Indonesia Tbk^,5550,5550,6650,0.19819819819819817,AADI^PT Adaro Andalan Indonesia Tbk^,0.19819819819819817
SONA,SONA^Sona Topas Tourism Industry Tb^,5950,6175,7125,0.19747899159663862,SONA^Sona Topas Tourism Industry Tb^,0.19747899159663862
MLPL,MLPL^Multipolar Tbk.^,109,110,128,0.17431192660550465,MLPL^Multipolar Tbk.^,0.17431192660550465
VTNY,VTNY^Venteny Fortuna International ^,208,208,242,0.16346153846153855,VTNY^Venteny Fortuna International ^,0.16346153846153855
ECII,ECII^Electronic City Indonesia Tbk.^,294,292,338,0.14965986394557818,ECII^Electronic City Indonesia Tbk.^,0.14965986394557818
