,,,,,,26 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CITY,CITY^Natura City Developments Tbk.^,67,79,90,0.34328358208955234,CITY^Natura City Developments Tbk.^,0.34328358208955234
MPOW,MPOW^Megapower Makmur Tbk.^,50,53,67,0.3400000000000001,MPOW^Megapower Makmur Tbk.^,0.3400000000000001
TMPO,TMPO^Tempo Intimedia Tbk.^,167,170,220,0.3173652694610778,TMPO^Tempo Intimedia Tbk.^,0.3173652694610778
SURI,SURI^Maja Agung Latexindo Tbk.^,103,103,123,0.1941747572815533,SURI^Maja Agung Latexindo Tbk.^,0.1941747572815533
RIGS,RIGS^Rig Tenders Indonesia Tbk.^,560,570,665,0.1875,RIGS^Rig Tenders Indonesia Tbk.^,0.1875
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,242,246,282,0.165289256198347,TNCA^Trimuda Nuansa Citra Tbk.^,0.165289256198347
DART,DART^Duta Anggada Realty Tbk.^,208,212,242,0.16346153846153855,DART^Duta Anggada Realty Tbk.^,0.16346153846153855
POLU,POLU^Golden Flower Tbk.^,800,825,930,0.1625000000000001,POLU^Golden Flower Tbk.^,0.1625000000000001
MSIN,MSIN^MNC Digital Entertainment Tbk.^,6000,6000,6975,0.1625000000000001,MSIN^MNC Digital Entertainment Tbk.^,0.1625000000000001
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,58,54,66,0.13793103448275867,KJEN^Krida Jaringan Nusantara Tbk.^,0.13793103448275867
