,,,,,,10 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MERI,MERI^Merry Riana Edukasi Tbk^,172,214,232,0.34883720930232553,MERI^Merry Riana Edukasi Tbk^,0.34883720930232553
COIN,COIN^Indokripto Koin Semesta Tbk^,182,244,244,0.34065934065934056,COIN^Indokripto Koin Semesta Tbk^,0.34065934065934056
CDIA,CDIA^Chandra Daya Investasi Tbk^,320,400,400,0.25,CDIA^Chandra Daya Investasi Tbk^,0.25
BLOG,BLOG^Trimitra Trans Persada Tbk^,312,390,390,0.25,BLOG^Trimitra Trans Persada Tbk^,0.25
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,208,208,260,0.25,ASPI^Andalan Sakti Primaindo Tbk.^,0.25
PSAT,PSAT^Pancaran Samudera Transport Tbk^,1755,2190,2190,0.24786324786324787,PSAT^Pancaran Samudera Transport Tbk^,0.24786324786324787
SHID,SHID^Hotel Sahid Jaya International^,930,935,1160,0.24731182795698925,SHID^Hotel Sahid Jaya International^,0.24731182795698925
CHEK,CHEK^Diastika Biotekindo Tbk^,172,232,198,0.15116279069767447,CHEK^Diastika Biotekindo Tbk^,0.15116279069767447
MPPA,MPPA^Matahari Putra Prima Tbk.^,54,54,62,0.14814814814814814,MPPA^Matahari Putra Prima Tbk.^,0.14814814814814814
UNTD,UNTD^Terang Dunia Internusa Tbk.^,74,75,84,0.1351351351351351,UNTD^Terang Dunia Internusa Tbk.^,0.1351351351351351
