,,,,,,02 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MINA,MINA^Sanurhasta Mitra Tbk.^,131,133,176,0.3435114503816794,MINA^Sanurhasta Mitra Tbk.^,0.3435114503816794
DSFI,DSFI^Dharma Samudera Fishing Indust^,64,65,85,0.328125,DSFI^Dharma Samudera Fishing Indust^,0.328125
FUTR,FUTR^Futura Energi Global Tbk.^,61,62,79,0.29508196721311486,FUTR^Futura Energi Global Tbk.^,0.29508196721311486
FWCT,FWCT^Wijaya Cahaya Timber Tbk.^,134,142,171,0.27611940298507465,FWCT^Wijaya Cahaya Timber Tbk.^,0.27611940298507465
BOLA,BOLA^Bali Bintang Sejahtera Tbk.^,144,144,175,0.21527777777777768,BOLA^Bali Bintang Sejahtera Tbk.^,0.21527777777777768
FILM,FILM^MD Entertainment Tbk.^,1700,1710,2000,0.17647058823529416,FILM^MD Entertainment Tbk.^,0.17647058823529416
OILS,OILS^Indo Oil Perkasa Tbk.^,121,123,141,0.165289256198347,OILS^Indo Oil Perkasa Tbk.^,0.165289256198347
JAST,JAST^Jasnita Telekomindo Tbk.^,85,93,99,0.16470588235294126,JAST^Jasnita Telekomindo Tbk.^,0.16470588235294126
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,79,79,92,0.16455696202531644,BEER^Jobubu Jarum Minahasa Tbk.^,0.16455696202531644
ARKO,ARKO^Arkora Hydro Tbk.^,910,925,1050,0.15384615384615374,ARKO^Arkora Hydro Tbk.^,0.15384615384615374
