,,,,,,17 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PEGE,PEGE^Panca Global Kapital Tbk.^,124,166,167,0.346774193548387,PEGE^Panca Global Kapital Tbk.^,0.346774193548387
JATI,JATI^Informasi Teknologi Indonesia^,119,134,154,0.2941176470588236,JATI^Informasi Teknologi Indonesia^,0.2941176470588236
OILS,OILS^Indo Oil Perkasa Tbk.^,220,226,274,0.24545454545454537,OILS^Indo Oil Perkasa Tbk.^,0.24545454545454537
CBPE,CBPE^Citra Buana Prasida Tbk.^,286,288,356,0.2447552447552448,CBPE^Citra Buana Prasida Tbk.^,0.2447552447552448
CSIS,CSIS^Cahayasakti Investindo Sukses^,418,420,505,0.20813397129186595,CSIS^Cahayasakti Investindo Sukses^,0.20813397129186595
NTBK,NTBK^Nusatama Berkah Tbk.^,129,129,155,0.20155038759689914,NTBK^Nusatama Berkah Tbk.^,0.20155038759689914
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,77,77,91,0.18181818181818188,BAPA^Bekasi Asri Pemula Tbk.^,0.18181818181818188
ASJT,ASJT^Asuransi Jasa Tania Tbk.^,134,135,155,0.15671641791044766,ASJT^Asuransi Jasa Tania Tbk.^,0.15671641791044766
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,10550,11800,12175,0.15402843601895744,RISE^Jaya Sukses Makmur Sentosa Tbk^,0.15402843601895744
CITY,CITY^Natura City Developments Tbk.^,171,175,196,0.14619883040935666,CITY^Natura City Developments Tbk.^,0.14619883040935666
