,,,,,,10 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
BTEK,Bumi Teknokultura Unggul Tbk,1,1,2,1,BTEK^Bumi Teknokultura Unggul Tbk^,100
TAXI,Express Transindo Utama Tbk,1,2,2,1,TAXI^Express Transindo Utama Tbk^,100
REAL,Repower Asia Indonesia Tbk,5,5,6,0.2,REAL^Repower Asia Indonesia Tbk^,20
VIVA,Visi Media Asia Tbk,5,5,6,0.2,VIVA^Visi Media Asia Tbk^,20
JSPT,Jakarta Setiabudi Internasional Tbk,1360,1600,1595,0.1728,JSPT^Jakarta Setiabudi Internasional Tbk^,17.28
EPAC,Megalestari Epack Sentosaraya Tbk,6,6,7,0.1667,EPAC^Megalestari Epack Sentosaraya Tbk^,16.67
PTRO,Petrosea Tbk,7975,8050,9300,0.1661,PTRO^Petrosea Tbk^,16.61
TRUS,Trust Finance Indonesia Tbk,360,380,416,0.1556,TRUS^Trust Finance Indonesia Tbk^,15.56
ELTY,Bakrieland Development Tbk,7,7,8,0.1429,ELTY^Bakrieland Development Tbk^,14.29
IKAI,Intikeramik Alamasri Industri Tbk,7,8,8,0.1429,IKAI^Intikeramik Alamasri Industri Tbk^,14.29
