,,,,,,15 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PPRE,PPRE^PP Presisi Tbk.^,117,118,157,0.3418803418803418,PPRE^PP Presisi Tbk.^,0.3418803418803418
VINS,VINS^Victoria Insurance Tbk.^,158,179,212,0.3417721518987342,VINS^Victoria Insurance Tbk.^,0.3417721518987342
ERTX,ERTX^Eratex Djaja Tbk.^,191,214,256,0.34031413612565453,ERTX^Eratex Djaja Tbk.^,0.34031413612565453
DGIK,DGIK^Nusa Konstruksi Enjiniring Tbk^,138,140,173,0.2536231884057971,DGIK^Nusa Konstruksi Enjiniring Tbk^,0.2536231884057971
KONI,KONI^Perdana Bangun Pusaka Tbk^,2280,2340,2850,0.25,KONI^Perdana Bangun Pusaka Tbk^,0.25
CSIS,CSIS^Cahayasakti Investindo Sukses^,440,515,550,0.25,CSIS^Cahayasakti Investindo Sukses^,0.25
CARE,CARE^Metro Healthcare Indonesia Tbk^,580,585 Total,,0.25,CARE^Metro Healthcare Indonesia Tbk^,0.25
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,208,220,260,0.25,BEER^Jobubu Jarum Minahasa Tbk.^,0.25
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1795,2240,2240,0.24791086350974934,MBSS^Mitrabahtera Segara Sejati Tbk^,0.24791086350974934
KOKA,KOKA^Koka Indonesia Tbk.^,202,214,252,0.24752475247524752,KOKA^Koka Indonesia Tbk.^,0.24752475247524752
