,,,,,,16 May 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
KJEN,Krida Jaringan Nusantara Tbk,61,61,82,0.3443,KJEN^Krida Jaringan Nusantara Tbk^,34.43
SOLA,Xolare RCR Energy Tbk,188,193,252,0.3404,SOLA^Xolare RCR Energy Tbk^,34.04
NASI,Wahana Inti Makmur Tbk,124,114,165,0.3306,NASI^Wahana Inti Makmur Tbk^,33.06
CNKO,Exploitasi Energi Indonesia Tbk,4,4,5,0.25,CNKO^Exploitasi Energi Indonesia Tbk^,25
SAPX,Satria Antaran Prima Tbk,820,815,1025,0.25,SAPX^Satria Antaran Prima Tbk^,25
DADA,Diamond Citra Propertindo Tbk,5,6,6,0.2,DADA^Diamond Citra Propertindo Tbk^,20
REAL,Repower Asia Indonesia Tbk,5,5,6,0.2,REAL^Repower Asia Indonesia Tbk^,20
CHEM,Chemstar Indonesia Tbk,81,92,97,0.1975,CHEM^Chemstar Indonesia Tbk^,19.75
PTRO,Petrosea Tbk,7100,7100,8500,0.1972,PTRO^Petrosea Tbk^,19.72
IKAI,Intikeramik Alamasri Industri Tbk,6,6,7,0.1667,IKAI^Intikeramik Alamasri Industri Tbk^,16.67
