,,,,,,15 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DOSS,DOSS^Global Sukses Digital Tbk.^,118,118,159,0.34745762711864403,DOSS^Global Sukses Digital Tbk.^,0.34745762711864403
DWGL,DWGL^Dwi Guna Laksana Tbk.^,198,195,266,0.3434343434343434,DWGL^Dwi Guna Laksana Tbk.^,0.3434343434343434
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,82,84,110,0.3414634146341464,KJEN^Krida Jaringan Nusantara Tbk.^,0.3414634146341464
BOAT,BOAT^Newport Marine Services Tbk.^,97,99,126,0.2989690721649485,BOAT^Newport Marine Services Tbk.^,0.2989690721649485
JIHD,JIHD^Jakarta International Hotels &^,665,750,830,0.24812030075187974,JIHD^Jakarta International Hotels &^,0.24812030075187974
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,1240,1260,1495,0.2056451612903225,SMDM^Suryamas Dutamakmur Tbk.^,0.2056451612903225
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,72,73,83,0.15277777777777768,VKTR^VKTR Teknologi Mobilitas Tbk.^,0.15277777777777768
TIRA,TIRA^Tira Austenite Tbk^,1640,1655,1875,0.14329268292682928,TIRA^Tira Austenite Tbk^,0.14329268292682928
WINE,WINE^Hatten Bali Tbk.^,240,256,274,0.1416666666666666,WINE^Hatten Bali Tbk.^,0.1416666666666666
MRAT,MRAT^Mustika Ratu Tbk.^,222,224,250,0.12612612612612617,MRAT^Mustika Ratu Tbk.^,0.12612612612612617
