,,,,,,21 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BINO,BINO^Perma Plasindo Tbk.^,131,131,176,0.3435114503816794,BINO^Perma Plasindo Tbk.^,0.3435114503816794
DATA,DATA^Remala Abadi Tbk.^,1225,1530,1530,0.2489795918367348,DATA^Remala Abadi Tbk.^,0.2489795918367348
SAMF,SAMF^Saraswanti Anugerah Makmur Tbk^,825,835,1030,0.24848484848484853,SAMF^Saraswanti Anugerah Makmur Tbk^,0.24848484848484853
LABA,LABA^Green Power Group Tbk.^,242,244,302,0.24793388429752072,LABA^Green Power Group Tbk.^,0.24793388429752072
KEJU,KEJU^Mulia Boga Raya Tbk.^,595,595,740,0.24369747899159666,KEJU^Mulia Boga Raya Tbk.^,0.24369747899159666
LINK,LINK^Link Net Tbk.^,1200,1205,1485,0.23750000000000004,LINK^Link Net Tbk.^,0.23750000000000004
SAFE,SAFE^Steady Safe Tbk^,208,210,252,0.21153846153846145,SAFE^Steady Safe Tbk^,0.21153846153846145
VTNY,VTNY^Venteny Fortuna International ^,146,146,169,0.15753424657534243,VTNY^Venteny Fortuna International ^,0.15753424657534243
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,75,77,86,0.14666666666666672,BRRC^Raja Roti Cemerlang Tbk Pt^,0.14666666666666672
IFSH,IFSH^Ifishdeco Tbk.^,910,935,1030,0.13186813186813184,IFSH^Ifishdeco Tbk.^,0.13186813186813184
