,,,,,,11 May 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NZIA,NZIA^Nusantara Almazia Tbk.^,146,146,191,0.3082191780821917,NZIA^Nusantara Almazia Tbk.^,0.3082191780821917
CCSI,CCSI^Communication Cable Systems In^,240,300,300,0.25,CCSI^Communication Cable Systems In^,0.25
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1305,1630,1630,0.24904214559386983,ELPI^Pelayaran Nasional Ekalya Purn^,0.24904214559386983
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,125,125,155,0.24,KJEN^Krida Jaringan Nusantara Tbk.^,0.24
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,100,101,120,0.19999999999999996,GRIA^Ingria Pratama Capitalindo Tbk^,0.19999999999999996
YOII,YOII^Asuransi Digital Bersama Tbk.^,96,97,112,0.16666666666666674,YOII^Asuransi Digital Bersama Tbk.^,0.16666666666666674
BRPT,BRPT^Barito Pacific Tbk.^,1985,1995,2280,0.1486146095717884,BRPT^Barito Pacific Tbk.^,0.1486146095717884
KONI,KONI^Perdana Bangun Pusaka Tbk^,2540,2540,2870,0.12992125984251968,KONI^Perdana Bangun Pusaka Tbk^,0.12992125984251968
CITY,CITY^Natura City Developments Tbk.^,186,186,210,0.12903225806451624,CITY^Natura City Developments Tbk.^,0.12903225806451624
BATR,BATR^Benteng Api Technic Tbk.^,91,92,100,0.098901098901099,BATR^Benteng Api Technic Tbk.^,0.098901098901099
