,,,,,,23 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
EMDE,EMDE^Megapolitan Developments Tbk.^,113,115,148,0.3097345132743363,EMDE^Megapolitan Developments Tbk.^,0.3097345132743363
AYLS,AYLS^Agro Yasa Lestari Tbk.^,56,60,69,0.2321428571428572,AYLS^Agro Yasa Lestari Tbk.^,0.2321428571428572
BGTG,BGTG^Bank Ganesha Tbk.^,65,65,80,0.23076923076923084,BGTG^Bank Ganesha Tbk.^,0.23076923076923084
PYFA,PYFA^Pyridam Farma Tbk^,169,170,197,0.16568047337278102,PYFA^Pyridam Farma Tbk^,0.16568047337278102
SONA,SONA^Sona Topas Tourism Industry Tb^,2440,2440,2840,0.16393442622950816,SONA^Sona Topas Tourism Industry Tb^,0.16393442622950816
ASRI,ASRI^Alam Sutera Realty Tbk.^,226,234,254,0.12389380530973448,ASRI^Alam Sutera Realty Tbk.^,0.12389380530973448
BRMS,BRMS^Bumi Resources Minerals Tbk.^,175,176,196,0.1200000000000001,BRMS^Bumi Resources Minerals Tbk.^,0.1200000000000001
HMSP,HMSP^H.M. Sampoerna Tbk.^,670,695,735,0.09701492537313428,HMSP^H.M. Sampoerna Tbk.^,0.09701492537313428
KEJU,KEJU^Mulia Boga Raya Tbk.^,1600,1600,1755,0.09687500000000004,KEJU^Mulia Boga Raya Tbk.^,0.09687500000000004
ALII,ALII^Ancara Logistics Indonesia Tbk^,404,400,438,0.08415841584158423,ALII^Ancara Logistics Indonesia Tbk^,0.08415841584158423
