,,,,,,31 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CHEM,CHEM^Chemstar Indonesia Tbk.^,111,112,142,0.2792792792792793,CHEM^Chemstar Indonesia Tbk.^,0.2792792792792793
ALKA,ALKA^Alakasa Industrindo Tbk^,580,600,725,0.25,ALKA^Alakasa Industrindo Tbk^,0.25
YPAS,YPAS^Yanaprima Hastapersada Tbk^,925,1110,1155,0.24864864864864855,YPAS^Yanaprima Hastapersada Tbk^,0.24864864864864855
KOCI,KOCI^Kokoh Exa Nusantara Tbk.^,105,110,131,0.24761904761904763,KOCI^Kokoh Exa Nusantara Tbk.^,0.24761904761904763
BULL,BULL^Buana Lintas Lautan Tbk.^,332,346,414,0.24698795180722888,BULL^Buana Lintas Lautan Tbk.^,0.24698795180722888
WOWS,WOWS^Ginting Jaya Energi Tbk.^,64,66,78,0.21875,WOWS^Ginting Jaya Energi Tbk.^,0.21875
IMPC,IMPC^Impack Pratama Industri Tbk.^,1875,1910,2280,0.21599999999999997,IMPC^Impack Pratama Industri Tbk.^,0.21599999999999997
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,180,186,214,0.18888888888888888,BIPI^Astrindo Nusantara Infrastrukt^,0.18888888888888888
TRON,TRON^Teknologi Karya Digital Nusa T^,118,119,139,0.17796610169491522,TRON^Teknologi Karya Digital Nusa T^,0.17796610169491522
LEAD,LEAD^Logindo Samudramakmur Tbk.^,120,135,141,0.17500000000000004,LEAD^Logindo Samudramakmur Tbk.^,0.17500000000000004
