,,,,,,15 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NAIK,NAIK^PT Adiwarna Anugerah Abadi Tbk^,107,107,144,0.3457943925233644,NAIK^PT Adiwarna Anugerah Abadi Tbk^,0.3457943925233644
JSPT,JSPT^Jakarta Setiabudi Internasiona^,3490,3560,4360,0.24928366762177645,JSPT^Jakarta Setiabudi Internasiona^,0.24928366762177645
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,1375,1375,1715,0.2472727272727273,DAAZ^PT Daaz Bara Lestari Tbk^,0.2472727272727273
DWGL,DWGL^Dwi Guna Laksana Tbk.^,222,222,276,0.2432432432432432,DWGL^Dwi Guna Laksana Tbk.^,0.2432432432432432
DIVA,DIVA^Distribusi Voucher Nusantara T^,121,120,138,0.14049586776859502,DIVA^Distribusi Voucher Nusantara T^,0.14049586776859502
DOSS,DOSS^Global Sukses Digital Tbk.^,165,165,186,0.1272727272727272,DOSS^Global Sukses Digital Tbk.^,0.1272727272727272
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,185,185,204,0.10270270270270276,DMMX^Digital Mediatama Maxima Tbk.^,0.10270270270270276
BABY,BABY^Multitrend Indo Tbk.^,314,314,346,0.10191082802547768,BABY^Multitrend Indo Tbk.^,0.10191082802547768
MORA,MORA^Mora Telematika Indonesia Tbk.^,318,318,350,0.10062893081761004,MORA^Mora Telematika Indonesia Tbk.^,0.10062893081761004
CCSI,CCSI^Communication Cable Systems In^,272,272,290,0.06617647058823528,CCSI^Communication Cable Systems In^,0.06617647058823528
